branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014475492760539055	-4.220716953277588	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18651273846626282	-1.4728307723999023	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07427630573511124	-2.5227837562561035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18070250749588013	-1.5115951299667358	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07370481640100479	-2.5311248302459717	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014091648161411285	-4.247981071472168	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20521102845668793	-1.3540377616882324	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07578881829977036	-2.5009899139404297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1742878556251526	-1.5555379390716553	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07552538812160492	-2.5047566890716553	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0727008730173111	-2.5459227561950684	True	True	0.0	0.5	False	weak_or_ambiguous
