branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001871446380391717	-6.279170513153076	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_2	0.02166067808866501	-3.8103580474853516	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_3	0.1563667505979538	-1.6855137348175049	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon18	0.07155881822109222	-2.5629873275756836	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon21	0.07375407218933105	-2.5304036140441895	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_4	0.1739850491285324	-1.5576434135437012	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon17	0.07322321832180023	-2.5382001399993896	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon10	0.07331013679504395	-2.5369200706481934	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_5	0.025113312527537346	-3.6589231491088867	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_6	0.14624032378196716	-1.7643983364105225	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon23	0.07112707942724228	-2.5695037841796875	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon05	0.07319952547550201	-2.5385494232177734	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_7	0.1641637682914734	-1.627568244934082	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon15	0.0729866549372673	-2.541691303253174	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon01	0.07331013679504395	-2.5369200706481934	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_8	0.10208697617053986	-2.174247980117798	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_9	0.0023659789003431797	-6.04419469833374	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_10	0.021230680868029594	-3.8308486938476562	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_11	0.16202300786972046	-1.6432523727416992	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon19	0.07386545836925507	-2.5287742614746094	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon08	0.07221098244190216	-2.5532121658325195	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_12	0.16380353271961212	-1.6301958560943604	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon06	0.0731048583984375	-2.539945602416992	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon14	0.07331013679504395	-2.5369200706481934	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_13	0.021913208067417145	-3.798508882522583	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_14	0.16513077914714813	-1.620537281036377	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon02	0.07364287227392197	-2.5320324897766113	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon24	0.07275864481925964	-2.5450661182403564	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_15	0.15087240934371948	-1.727774977684021	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon20	0.07145063579082489	-2.5646166801452637	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon12	0.07308909296989441	-2.5401782989501953	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_16	0.0018967592623084784	-6.26570987701416	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_17	0.018104849383234978	-3.99330472946167	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_18	0.16375233232975006	-1.6305696964263916	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon13	0.07189976423978806	-2.5578668117523193	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon04	0.07155884802341461	-2.5629868507385254	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_19	0.17547787725925446	-1.5472910404205322	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon22	0.07297878712415695	-2.5418076515197754	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon16	0.07386545836925507	-2.5287742614746094	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_20	0.02137831412255764	-3.823768138885498	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_21	0.1504669487476349	-1.7309434413909912	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon09	0.07188423722982407	-2.5580995082855225	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon11	0.07275864481925964	-2.5450661182403564	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
internal_22	0.15938664972782135	-1.6627987623214722	False	False	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon07	0.07155882567167282	-2.5629870891571045	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
taxon03	0.0740886777639389	-2.5255157947540283	True	True	0.2918735800969541	0.572454754361982	False	weak_or_ambiguous
