branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09501788765192032	-2.253849983215332	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_2	0.002101882128044963	-6.16281795501709	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_3	0.017924997955560684	-4.003471374511719	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_4	0.16834869980812073	-1.5973758697509766	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon19	0.07315067201852798	-2.5392696857452393	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon16	0.07360761612653732	-2.5325493812561035	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_5	0.15784601867198944	-1.6743428707122803	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon02	0.0723734125494957	-2.550790309906006	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon05	0.07326466590166092	-2.5375895500183105	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_6	0.017476743087172508	-4.029253005981445	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_7	0.1556345522403717	-1.6910747289657593	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon24	0.07395205646753311	-2.5275089740753174	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon22	0.0714603066444397	-2.5644710063934326	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_8	0.15265314280986786	-1.7139418125152588	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon15	0.07190750539302826	-2.557750701904297	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon08	0.07315882295370102	-2.539149522781372	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_9	0.0017382014775648713	-6.3531646728515625	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_10	0.022784387692809105	-3.758631706237793	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_11	0.14371468126773834	-1.7847737073898315	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon13	0.07134890556335449	-2.5661511421203613	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon12	0.07269634306430817	-2.545989990234375	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_12	0.17482644319534302	-1.551800012588501	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon10	0.07383707910776138	-2.529189109802246	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon20	0.07326466590166092	-2.5375895500183105	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_13	0.019960632547736168	-3.8938307762145996	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_14	0.15915340185165405	-1.6645406484603882	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon14	0.07326466590166092	-2.5375895500183105	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon03	0.0720357671380043	-2.555830478668213	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_15	0.17266468703746796	-1.5668585300445557	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon23	0.07315880805253983	-2.539149761199951	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon11	0.07372225075960159	-2.530869483947754	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_16	0.001828568521887064	-6.302391529083252	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_17	0.017082547768950462	-4.0524678230285645	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_18	0.18442964553833008	-1.4866197109222412	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon01	0.07360764592885971	-2.5325489044189453	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon18	0.07315067201852798	-2.5392696857452393	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_19	0.16680371761322021	-1.60845148563385	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon17	0.07406720519065857	-2.5258288383483887	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon04	0.07269634306430817	-2.545989990234375	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_20	0.01875896006822586	-3.957146644592285	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_21	0.146054208278656	-1.7658898830413818	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon21	0.0714603066444397	-2.5644710063934326	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon07	0.07269634306430817	-2.545989990234375	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
internal_22	0.16898541152477264	-1.5928349494934082	False	False	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon09	0.07372226566076279	-2.530869245529175	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
taxon06	0.07326466590166092	-2.5375895500183105	True	True	20.248621768361232	0.999999998392558	True	strongly_identifiable
