branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.040492355823516846	-3.16530704498291	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.12880702316761017	-1.911548137664795	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07225015014410019	-2.5526278018951416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07280458509922028	-2.5443854331970215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10478636622428894	-2.145138740539551	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06910388171672821	-2.600536823272705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06993696838617325	-2.587657928466797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03146977722644806	-3.4267520904541016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1190822646021843	-2.0011496543884277	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07225015014410019	-2.5526278018951416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06950259953737259	-2.5943551063537598	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13165788352489471	-1.8863790035247803	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.071528360247612	-2.563445806503296	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06688416004180908	-2.6355671882629395	True	True	0.0	0.5	False	weak_or_ambiguous
