branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03940095379948616	-3.1937670707702637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.003128021489828825	-5.764221668243408	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.031035413965582848	-3.441099166870117	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12397172302007675	-1.9553449153900146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.069856196641922	-2.588900327682495	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07175770401954651	-2.55999755859375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17077705264091492	-1.5801301002502441	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07471497356891632	-2.516421318054199	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07471497356891632	-2.516421318054199	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.04603762924671173	-3.03116512298584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11809902638196945	-2.010556221008301	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0727112889289856	-2.5457682609558105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06930924952030182	-2.597348690032959	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.11844772100448608	-2.0072126388549805	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07064033299684525	-2.576894521713257	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06868088990449905	-2.607131004333496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0031689133029431105	-5.751192569732666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04358410835266113	-3.0885002613067627	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13470406830310822	-1.8599913120269775	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07134416699409485	-2.566222667694092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07220325618982315	-2.5533275604248047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1212080866098404	-1.98103928565979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07181698083877563	-2.559108018875122	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07175770401954651	-2.55999755859375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05367325618863106	-2.869673013687134	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10656840354204178	-2.1262826919555664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06933791935443878	-2.5969042778015137	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07102076709270477	-2.5711140632629395	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.12029939889907837	-1.989598035812378	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07146209478378296	-2.564444065093994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07140310108661652	-2.565333366394043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002746293554082513	-5.8947529792785645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03423241153359413	-3.339750289916992	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.14851050078868866	-1.7463314533233643	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07385880500078201	-2.528871536254883	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07134416699409485	-2.566222667694092	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13123176991939545	-1.8901114463806152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07229265570640564	-2.5519938468933105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07259143143892288	-2.5475473403930664	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.038176279515028	-3.226616859436035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.11986269801855087	-1.9937310218811035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07134416699409485	-2.566222667694092	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07146209478378296	-2.564444065093994	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1110040619969368	-2.0805258750915527	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07052365690469742	-2.5786731243133545	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07105012238025665	-2.570669174194336	True	True	0.0	0.5	False	weak_or_ambiguous
