branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03137023374438286	-3.430022954940796	False	False	2.032126566403526	0.8841291116796393	True	identifiable
internal_2	0.13642719388008118	-1.8452870845794678	False	False	2.032126566403526	0.8841291116796393	True	identifiable
taxon06	0.07046414911746979	-2.5795812606811523	True	True	2.032126566403526	0.8841291116796393	True	identifiable
taxon01	0.07250698655843735	-2.548802375793457	True	True	2.032126566403526	0.8841291116796393	True	identifiable
internal_3	0.15511320531368256	-1.6950474977493286	False	False	2.032126566403526	0.8841291116796393	True	identifiable
taxon04	0.07282444834709167	-2.54409122467041	True	True	2.032126566403526	0.8841291116796393	True	identifiable
taxon03	0.07208570092916489	-2.555083751678467	True	True	2.032126566403526	0.8841291116796393	True	identifiable
internal_4	0.03828161209821701	-3.223752021789551	False	False	2.032126566403526	0.8841291116796393	True	identifiable
internal_5	0.12153103947639465	-1.978010892868042	False	False	2.032126566403526	0.8841291116796393	True	identifiable
taxon07	0.06974754482507706	-2.590573787689209	True	True	2.032126566403526	0.8841291116796393	True	identifiable
taxon02	0.07154139131307602	-2.5632495880126953	True	True	2.032126566403526	0.8841291116796393	True	identifiable
internal_6	0.12193508446216583	-1.9742317199707031	False	False	2.032126566403526	0.8841291116796393	True	identifiable
taxon08	0.07298362255096436	-2.541736125946045	True	True	2.032126566403526	0.8841291116796393	True	identifiable
taxon05	0.06766772270202637	-2.623080015182495	True	True	2.032126566403526	0.8841291116796393	True	identifiable
