branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010570976883172989	-4.539015769958496	False	False	10.06246727030238	0.9999573511360125	True	strongly_identifiable
internal_2	0.19904515147209167	-1.39227294921875	False	False	10.06246727030238	0.9999573511360125	True	strongly_identifiable
taxon07	0.07482336461544037	-2.5148544311523438	True	True	10.06246727030238	0.9999573511360125	True	strongly_identifiable
taxon03	0.07466626912355423	-2.5171260833740234	True	True	10.06246727030238	0.9999573511360125	True	strongly_identifiable
internal_3	0.1996067762374878	-1.388753890991211	False	False	10.06246727030238	0.9999573511360125	True	strongly_identifiable
taxon06	0.07487580180168152	-2.514097213745117	True	True	10.06246727030238	0.9999573511360125	True	strongly_identifiable
taxon01	0.07466626912355423	-2.5171260833740234	True	True	10.06246727030238	0.9999573511360125	True	strongly_identifiable
internal_4	0.010447200387716293	-4.550919055938721	False	False	10.06246727030238	0.9999573511360125	True	strongly_identifiable
internal_5	0.19904515147209167	-1.39227294921875	False	False	10.06246727030238	0.9999573511360125	True	strongly_identifiable
taxon02	0.07471861690282822	-2.5163686275482178	True	True	10.06246727030238	0.9999573511360125	True	strongly_identifiable
taxon05	0.0747709646821022	-2.5156116485595703	True	True	10.06246727030238	0.9999573511360125	True	strongly_identifiable
internal_6	0.20073364675045013	-1.3817152976989746	False	False	10.06246727030238	0.9999573511360125	True	strongly_identifiable
taxon04	0.07487580180168152	-2.514097213745117	True	True	10.06246727030238	0.9999573511360125	True	strongly_identifiable
taxon08	0.0747709646821022	-2.5156116485595703	True	True	10.06246727030238	0.9999573511360125	True	strongly_identifiable
