branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011768605560064316	-4.430481433868408	False	False	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
internal_2	0.1836213916540146	-1.492002248764038	False	False	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
taxon04	0.07411540299654007	-2.5251262187957764	True	True	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
taxon01	0.07404323667287827	-2.5261783599853516	True	True	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
internal_3	0.19290108978748322	-1.4312686920166016	False	False	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
taxon03	0.07484076172113419	-2.5146031379699707	True	True	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
taxon06	0.07411540299654007	-2.5251262187957764	True	True	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
internal_4	0.011319472454488277	-4.469846725463867	False	False	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
internal_5	0.19410812854766846	-1.4235341548919678	False	False	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
taxon07	0.07418765127658844	-2.524073839187622	True	True	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
taxon08	0.07498662918806076	-2.512498378753662	True	True	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
internal_6	0.19380459189414978	-1.4254757165908813	False	False	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
taxon05	0.07389907538890839	-2.528282880783081	True	True	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
taxon02	0.07411540299654007	-2.5251262187957764	True	True	6.5072805689193824	0.9985096912850568	True	strongly_identifiable
