branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017296267906203866	-6.358118534088135	False	False	1.44747860073069	0.8096100848495216	True	identifiable
internal_2	0.01536565087735653	-4.160135746002197	False	False	1.44747860073069	0.8096100848495216	True	identifiable
internal_3	0.1745445877313614	-1.5537550449371338	False	False	1.44747860073069	0.8096100848495216	True	identifiable
taxon01	0.0730990394949913	-2.5400314331054688	True	True	1.44747860073069	0.8096100848495216	True	identifiable
taxon08	0.07268649339675903	-2.5461361408233643	True	True	1.44747860073069	0.8096100848495216	True	identifiable
internal_4	0.1744360625743866	-1.5545084476470947	False	False	1.44747860073069	0.8096100848495216	True	identifiable
taxon11	0.07227608561515808	-2.5522408485412598	True	True	1.44747860073069	0.8096100848495216	True	identifiable
taxon06	0.07196970283985138	-2.556819200515747	True	True	1.44747860073069	0.8096100848495216	True	identifiable
internal_5	0.031201686710119247	-3.435584306716919	False	False	1.44747860073069	0.8096100848495216	True	identifiable
internal_6	0.12792441248893738	-1.9194364547729492	False	False	1.44747860073069	0.8096100848495216	True	identifiable
taxon07	0.07006748020648956	-2.585653305053711	True	True	1.44747860073069	0.8096100848495216	True	identifiable
taxon15	0.07020614296197891	-2.583527088165283	True	True	1.44747860073069	0.8096100848495216	True	identifiable
internal_7	0.14797848463058472	-1.7505449056625366	False	False	1.44747860073069	0.8096100848495216	True	identifiable
taxon09	0.07020614296197891	-2.583527088165283	True	True	1.44747860073069	0.8096100848495216	True	identifiable
taxon02	0.07232725620269775	-2.5514779090881348	True	True	1.44747860073069	0.8096100848495216	True	identifiable
internal_8	0.0019340263679623604	-6.246215343475342	False	False	1.44747860073069	0.8096100848495216	True	identifiable
internal_9	0.025122256949543953	-3.658557891845703	False	False	1.44747860073069	0.8096100848495216	True	identifiable
internal_10	0.13873688876628876	-1.825820803642273	False	False	1.44747860073069	0.8096100848495216	True	identifiable
taxon10	0.0723785012960434	-2.5507144927978516	True	True	1.44747860073069	0.8096100848495216	True	identifiable
taxon05	0.07001778483390808	-2.586416244506836	True	True	1.44747860073069	0.8096100848495216	True	identifiable
internal_11	0.13887517154216766	-1.8246639966964722	False	False	1.44747860073069	0.8096100848495216	True	identifiable
taxon12	0.0705663338303566	-2.5780222415924072	True	True	1.44747860073069	0.8096100848495216	True	identifiable
taxon16	0.0721227377653122	-2.554530143737793	True	True	1.44747860073069	0.8096100848495216	True	identifiable
internal_12	0.029073603451251984	-3.508419990539551	False	False	1.44747860073069	0.8096100848495216	True	identifiable
internal_13	0.15523689985275269	-1.6941039562225342	False	False	1.44747860073069	0.8096100848495216	True	identifiable
taxon04	0.0694168284535408	-2.595682144165039	True	True	1.44747860073069	0.8096100848495216	True	identifiable
taxon03	0.0690235123038292	-2.6017868518829346	True	True	1.44747860073069	0.8096100848495216	True	identifiable
internal_14	0.12417296320199966	-1.9534931182861328	False	False	1.44747860073069	0.8096100848495216	True	identifiable
taxon13	0.06815298646688461	-2.6154136657714844	True	True	1.44747860073069	0.8096100848495216	True	identifiable
taxon14	0.07248102873563766	-2.5491883754730225	True	True	1.44747860073069	0.8096100848495216	True	identifiable
