branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014144784770905972	-4.244163513183594	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1941496729850769	-1.4232686758041382	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07544613629579544	-2.505892276763916	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0758088007569313	-2.500704526901245	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18459680676460266	-1.485508680343628	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07508507370948792	-2.511080026626587	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472559064626694	-2.516267776489258	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01310037449002266	-4.321927547454834	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1941496878862381	-1.4232685565948486	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0758088007569313	-2.500704526901245	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07544613629579544	-2.505892276763916	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1944192796945572	-1.4215463399887085	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07511080801486969	-2.510709524154663	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07617306709289551	-2.495516777038574	True	True	0.0	0.5	False	weak_or_ambiguous
