branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01684238761663437	-4.06687068939209	False	False	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
internal_2	0.1772974729537964	-1.5347657203674316	False	False	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
taxon02	0.07314574718475342	-2.5393424034118652	True	True	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
taxon04	0.07424450665712357	-2.5232462882995605	True	True	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
internal_3	0.1759662926197052	-1.5439189672470093	False	False	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
taxon08	0.07417915761470795	-2.524197578430176	True	True	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
taxon01	0.07307672500610352	-2.540360927581787	True	True	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
internal_4	0.017852943390607834	-4.007572650909424	False	False	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
internal_5	0.17007099092006683	-1.5851242542266846	False	False	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
taxon03	0.07314115017652512	-2.53941011428833	True	True	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
taxon07	0.07187152653932571	-2.5582900047302246	True	True	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
internal_6	0.16913041472434998	-1.591802716255188	False	False	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
taxon05	0.072883740067482	-2.543213367462158	True	True	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
taxon06	0.07321026176214218	-2.53839111328125	True	True	-0.8160367955608572	0.3066055852031017	False	weak_or_ambiguous
