branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017002674285322428	-6.37526798248291	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03691181167960167	-3.261613368988037	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.10095835477113724	-2.1866211891174316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06583676487207413	-2.652472734451294	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06563717871904373	-2.6557226181030273	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08136201649904251	-2.423983573913574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06592245399951935	-2.651080369949341	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06866078823804855	-2.607445240020752	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.023505419492721558	-3.726738214492798	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08924731612205505	-2.3228600025177	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06476014852523804	-2.6701126098632812	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06836454570293427	-2.6120872497558594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10213471949100494	-2.17372727394104	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0648445338010788	-2.668720245361328	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07337551563978195	-2.5359580516815186	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0026609431952238083	-5.92641019821167	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.025817057117819786	-3.630563735961914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.09627074003219604	-2.239365339279175	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06312099099159241	-2.697500705718994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07249666005373001	-2.5489559173583984	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11338721960783005	-2.0565996170043945	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06949661672115326	-2.594447612762451	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06716229021549225	-2.6311192512512207	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04105876386165619	-3.1508255004882812	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.07416848093271255	-2.52435302734375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06356166303157806	-2.690073251724243	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06643884629011154	-2.6427245140075684	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10492132604122162	-2.1437008380889893	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06397736817598343	-2.683110237121582	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06481640040874481	-2.6691842079162598	True	True	0.0	0.5	False	weak_or_ambiguous
