branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022071555722504854	-6.1138410568237305	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_2	0.023746831342577934	-3.7162728309631348	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_3	0.1662374883890152	-1.6125311851501465	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon13	0.07322464138269424	-2.5381791591644287	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon07	0.07223658263683319	-2.552830219268799	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_4	0.15246230363845825	-1.7154178619384766	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon12	0.07255256175994873	-2.5481247901916504	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon21	0.07241593301296234	-2.550157070159912	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_5	0.0234189722687006	-3.73051118850708	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_6	0.15576662123203278	-1.6900701522827148	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon23	0.07281926274299622	-2.544167995452881	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon19	0.07251657545566559	-2.5486598014831543	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_7	0.1521414816379547	-1.7179028987884521	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon17	0.07181484997272491	-2.5591399669647217	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon18	0.07312310487031937	-2.5396764278411865	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_8	0.1068124920129776	-2.1237215995788574	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_9	0.0017577826511114836	-6.34194278717041	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_10	0.02456665225327015	-3.6814918518066406	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_11	0.1504005491733551	-1.7314629554748535	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon15	0.07233698666095734	-2.551332950592041	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon22	0.07211482524871826	-2.5546483993530273	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_12	0.15653397142887115	-1.68424654006958	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon05	0.07261733710765839	-2.5471625328063965	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon16	0.07251657545566559	-2.5486598014831543	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_13	0.020571395754814148	-3.863067865371704	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_14	0.15445473790168762	-1.7000806331634521	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon14	0.07261733710765839	-2.5471625328063965	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon11	0.0724303126335144	-2.549942970275879	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_15	0.16992071270942688	-1.5861892700195312	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon09	0.07281926274299622	-2.544167995452881	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon03	0.07302168756723404	-2.5411736965179443	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_16	0.001971759367734194	-6.226855278015137	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_17	0.020357757806777954	-3.873725414276123	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_18	0.16493390500545502	-1.6219661235809326	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon24	0.07131744176149368	-2.5666260719299316	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon01	0.0720147117972374	-2.556145429611206	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_19	0.1513737142086029	-1.7238671779632568	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon02	0.0720290020108223	-2.555931568145752	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon06	0.07281926274299622	-2.544167995452881	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_20	0.02061477303504944	-3.860917091369629	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_21	0.15907205641269684	-1.6651487350463867	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon04	0.07271823287010193	-2.5456652641296387	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon08	0.07312308996915817	-2.5396766662597656	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
internal_22	0.15319941937923431	-1.7097246646881104	False	False	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon20	0.07162971794605255	-2.561920642852783	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
taxon10	0.07273267209529877	-2.5454511642456055	True	True	33.74187720906193	0.9999999999999978	True	strongly_identifiable
