branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09000395238399506	-2.313586711883545	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0024350318126380444	-6.015357494354248	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.019527805969119072	-3.9161949157714844	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16695237159729004	-1.6073822975158691	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16063791513442993	-1.653489351272583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.016056440770626068	-4.1154584884643555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1693662405014038	-1.590125560760498	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07396582514047623	-2.5273079872131348	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.1782720685005188	-1.528098464012146	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07432829588651657	-2.5220279693603516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017830219585448503	-6.327661037445068	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.01699645258486271	-4.057608127593994	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1499221920967102	-1.7352114915847778	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15133704245090485	-1.724152684211731	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07354956865310669	-2.5334010124206543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07239556312561035	-2.5504603385925293	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.024538446217775345	-3.6826696395874023	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.16330908238887787	-1.6338101625442505	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0727783739566803	-2.544773817062378	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15825136005878448	-1.6712968349456787	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07393799722194672	-2.527714252471924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07277838885784149	-2.544773578643799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002479146234691143	-5.997358798980713	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.023814134299755096	-3.7133736610412598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.18053463101387024	-1.512729525566101	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07432831078767776	-2.5220277309417725	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07472049444913864	-2.5163414478302	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13738897442817688	-1.8371477127075195	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07206892222166061	-2.5553345680236816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.0727783739566803	-2.544773817062378	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.023665618151426315	-3.7197818756103516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.17540746927261353	-1.547777771949768	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07316305488348007	-2.5390870571136475	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07316303998231888	-2.5390872955322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13694216310977936	-1.8409230709075928	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07201463729143143	-2.5561466217041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07277838885784149	-2.544773578643799	True	True	0.0	0.5	False	weak_or_ambiguous
