branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.040027473121881485	-3.1773386001586914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14634568989276886	-1.7635548114776611	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07331018149852753	-2.536919355392456	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07323934882879257	-2.5379624366760254	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13133057951927185	-1.8892450332641602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07173174619674683	-2.560387372970581	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07370086014270782	-2.5311827659606934	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.025640049949288368	-3.637625217437744	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14330148696899414	-1.788135290145874	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07420086860656738	-2.523881435394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07131616026163101	-2.566645383834839	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1655101776123047	-1.6177878379821777	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07470396161079407	-2.516580581665039	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07470398396253586	-2.51658034324646	True	True	0.0	0.5	False	weak_or_ambiguous
