branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013015565928071737	-6.642891883850098	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_2	0.07240987569093704	-2.5502471923828125	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_3	0.059541359543800354	-2.7596964836120605	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon16	0.06400790065526962	-2.682600498199463	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon11	0.06311395019292831	-2.697619915008545	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_4	0.08028830587863922	-2.438436269760132	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon02	0.05933822691440582	-2.7633299827575684	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon09	0.06360137462615967	-2.689406156539917	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_5	0.02503877691924572	-3.6619720458984375	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_6	0.11998238414525986	-1.9925968647003174	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon03	0.06867963820695877	-2.6071505546569824	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon13	0.06390956789255142	-2.6842429637908936	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_7	0.08056633174419403	-2.4346771240234375	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon04	0.05991718918085098	-2.753004550933838	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon15	0.06362933665513992	-2.688936710357666	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_8	0.0014275861904025078	-6.550341606140137	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_9	0.04390681907534599	-3.0807857513427734	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_10	0.05934526398777962	-2.7632038593292236	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon06	0.06311395019292831	-2.697619915008545	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon01	0.06312087923288345	-2.697502613067627	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_11	0.061554256826639175	-2.724306106567383	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon07	0.06176762655377388	-2.72061824798584	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon12	0.06362935155630112	-2.688936471939087	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_12	0.06318821012973785	-2.696364641189575	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_13	0.06201494485139847	-2.7163586616516113	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon10	0.06321117281913757	-2.695976734161377	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon14	0.06324591487646103	-2.695390224456787	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
internal_14	0.10574769228696823	-2.134932041168213	False	False	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon05	0.06700269877910614	-2.633669376373291	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
taxon08	0.06186288967728615	-2.71897554397583	True	True	5.128869817633624	0.9941116272638987	True	strongly_identifiable
