branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.027625007554888725	-3.5610201358795166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14799152314662933	-1.750441551208496	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07283378392457962	-2.5439529418945312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07320789992809296	-2.538425922393799	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16791045665740967	-1.6005092859268188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07358376681804657	-2.5328991413116455	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07358376681804657	-2.5328991413116455	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.026585763320326805	-3.600433826446533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14687103033065796	-1.7593557834625244	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07396144419908524	-2.527371883392334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07248795032501221	-2.5490853786468506	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16492828726768494	-1.622006893157959	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07396144419908524	-2.527371883392334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07396144419908524	-2.527371883392334	True	True	0.0	0.5	False	weak_or_ambiguous
