branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002092039678245783	-6.1675214767456055	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_2	0.02963882125914097	-3.4885833263397217	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_3	0.11320964246988297	-2.0583672523498535	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon10	0.06902602314949036	-2.601747751235962	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon05	0.06952119618654251	-2.5940675735473633	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_4	0.1312999129295349	-1.8895137310028076	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon03	0.06952119618654251	-2.5940675735473633	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon18	0.07256196439266205	-2.547985076904297	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_5	0.03828565031290054	-3.223642349243164	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_6	0.11019546538591385	-2.0887460708618164	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon20	0.0694219097495079	-2.5956034660339355	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon09	0.06912480294704437	-2.6002116203308105	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_7	0.10422199964523315	-2.1511693000793457	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon17	0.0682474747300148	-2.613926887512207	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon02	0.06804540753364563	-2.6171088218688965	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_8	0.02308543026447296	-3.7451975345611572	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_9	0.001862644567154348	-6.283893585205078	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_10	0.03291162848472595	-3.3804638385772705	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_11	0.15479637682437897	-1.6974669694900513	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon24	0.0700196921825409	-2.5863869190216064	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon21	0.06932275742292404	-2.597139358520508	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_12	0.10663334280252457	-2.125600814819336	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon07	0.06863219290971756	-2.6078925132751465	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon12	0.0681498646736145	-2.6154627799987793	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_13	0.0224961768835783	-3.7716567516326904	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_14	0.18515856564044952	-1.481781005859375	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon04	0.07287272810935974	-2.5433764457702637	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon06	0.07256196439266205	-2.547985076904297	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_15	0.1295490562915802	-1.904951810836792	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon13	0.0724586769938469	-2.549520969390869	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon14	0.0681498646736145	-2.6154627799987793	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_16	0.0019112471491098404	-6.258086204528809	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_17	0.038408879190683365	-3.2203006744384766	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_18	0.12595531344413757	-1.937204360961914	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon01	0.06602807343006134	-2.6493663787841797	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon11	0.06991972774267197	-2.587923049926758	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_19	0.10981803387403488	-2.0926010608673096	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon16	0.06873748451471329	-2.6062464714050293	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon19	0.06962775439023972	-2.592421531677246	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_20	0.02230680361390114	-3.780304193496704	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_21	0.09211106598377228	-2.2881269454956055	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon08	0.06297643482685089	-2.6999478340148926	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon23	0.07318467646837234	-2.5387682914733887	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
internal_22	0.08828581124544144	-2.334747076034546	False	False	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon22	0.07297655940055847	-2.5418405532836914	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
taxon15	0.062184739857912064	-2.7134432792663574	True	True	4.25258320648013	0.9859721463628898	True	strongly_identifiable
