branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01467178575694561	-4.207048416137695	False	False	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
internal_2	0.20320653915405273	-1.3663725852966309	False	False	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
taxon06	0.07522515207529068	-2.5090646743774414	True	True	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
taxon03	0.07510901242494583	-2.510735273361206	True	True	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
internal_3	0.17136216163635254	-1.5760040283203125	False	False	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
taxon07	0.07214676588773727	-2.554171085357666	True	True	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
taxon05	0.07510902732610703	-2.510735034942627	True	True	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
internal_4	0.018729744479060173	-3.9587349891662598	False	False	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
internal_5	0.15718768537044525	-1.679303765296936	False	False	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
taxon02	0.07103642076253891	-2.5708768367767334	True	True	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
taxon01	0.07214676588773727	-2.554171085357666	True	True	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
internal_6	0.15793301165103912	-1.6736886501312256	False	False	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
taxon08	0.07237078249454498	-2.5508294105529785	True	True	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
taxon04	0.07327313721179962	-2.5374648571014404	True	True	0.4395817969783944	0.60815937682764	False	weak_or_ambiguous
