branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.06007089838385582	-2.750278949737549	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.08024828135967255	-2.438978433609009	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07237780839204788	-2.550724744796753	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06204429268836975	-2.7158541679382324	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13432438671588898	-1.8632526397705078	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0735030472278595	-2.534083843231201	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06969611346721649	-2.591366767883301	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07008059322834015	-2.585452079772949	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09824410080909729	-2.216888666152954	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06305760890245438	-2.698573112487793	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0612298846244812	-2.7299351692199707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08293382078409195	-2.403136730194092	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07319853454828262	-2.5385639667510986	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06279341876506805	-2.7030534744262695	True	True	0.0	0.5	False	weak_or_ambiguous
