branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10026030242443085	-2.194335699081421	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_2	0.001884464523755014	-6.272225379943848	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_3	0.023583807051181793	-3.7233285903930664	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_4	0.15507616102695465	-1.6953301429748535	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon24	0.07223595678806305	-2.552839517593384	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon14	0.07277163118124008	-2.5448737144470215	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_5	0.16260606050491333	-1.6389641761779785	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon10	0.07178429514169693	-2.559598445892334	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon15	0.07232227176427841	-2.5515522956848145	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_6	0.02215125598013401	-3.7874608039855957	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_7	0.14912448823451996	-1.7414844036102295	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon09	0.07148465514183044	-2.5641040802001953	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon21	0.07253851741552353	-2.5483336448669434	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_8	0.17154763638973236	-1.5746983289718628	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon06	0.07284221798181534	-2.543828010559082	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon02	0.07208508998155594	-2.5550928115844727	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_9	0.0017124653095379472	-6.368107318878174	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_10	0.017015965655446053	-4.056440830230713	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_11	0.16554352641105652	-1.6175464391708374	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon03	0.07253851741552353	-2.5483336448669434	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon22	0.07284223288297653	-2.543827772140503	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_12	0.17657026648521423	-1.5397593975067139	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon16	0.07246275991201401	-2.5494601726531982	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon04	0.07253851741552353	-2.5483336448669434	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_13	0.018897080793976784	-3.94966983795166	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_14	0.1609390676021576	-1.6512575149536133	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon20	0.07269564270973206	-2.5460004806518555	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon13	0.07284223288297653	-2.543827772140503	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_15	0.159480020403862	-1.6621019840240479	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon11	0.0729183554649353	-2.542701244354248	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon12	0.07246274501085281	-2.5494604110717773	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_16	0.0019072843715548515	-6.260165691375732	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_17	0.02203654870390892	-3.7927699089050293	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_18	0.1561296582221985	-1.6873120069503784	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon17	0.0717092826962471	-2.5607247352600098	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon19	0.07223595678806305	-2.552839517593384	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_19	0.14501672983169556	-1.7742327451705933	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon05	0.07155945152044296	-2.5629777908325195	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon23	0.07231148332357407	-2.551712989807129	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_20	0.022443510591983795	-3.774054527282715	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_21	0.15287034213542938	-1.7122637033462524	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon18	0.07276619225740433	-2.544954299926758	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon08	0.07178429514169693	-2.559598445892334	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
internal_22	0.15813831984996796	-1.6721456050872803	False	False	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon07	0.07223595678806305	-2.552839517593384	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
taxon01	0.07310894131660461	-2.5398852825164795	True	True	17.575214423652145	0.999999976709364	True	strongly_identifiable
