branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013192269252613187	-6.62938928604126	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01245544757694006	-4.373063564300537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1947764754295349	-1.4192672967910767	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07574086636304855	-2.5016746520996094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07540221512317657	-2.5065221786499023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19126737117767334	-1.441796064376831	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07574086636304855	-2.5016746520996094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07506495714187622	-2.5113697052001953	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.014545712620019913	-4.215806484222412	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1744459867477417	-1.5544395446777344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07540221512317657	-2.5065221786499023	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0737297385931015	-2.530759811401367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1843944638967514	-1.4868534803390503	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07574086636304855	-2.5016746520996094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0743946060538292	-2.521064519882202	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0013237667735666037	-6.625949382781982	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.013654233887791634	-4.279957294464111	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18526123464107513	-1.4811005592346191	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0743946060538292	-2.521064519882202	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0743946060538292	-2.521064519882202	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.19126737117767334	-1.441796064376831	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07506495714187622	-2.5113697052001953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07574086636304855	-2.5016746520996094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.010765369981527328	-4.520596981048584	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.19126737117767334	-1.441796064376831	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07506495714187622	-2.5113697052001953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07574086636304855	-2.5016746520996094	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19477644562721252	-1.4192674160003662	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07608091086149216	-2.4968271255493164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07506495714187622	-2.5113697052001953	True	True	0.0	0.5	False	weak_or_ambiguous
