branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0633552074432373	-2.693547010421753	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_2	0.0030297646299004555	-5.796236038208008	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_3	0.03709740936756134	-3.2564051151275635	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_4	0.1310148388147354	-1.8920154571533203	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon17	0.07070160657167435	-2.5759615898132324	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon05	0.07070160657167435	-2.5759615898132324	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_5	0.13416220247745514	-1.8646481037139893	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon20	0.07089477777481079	-2.5730252265930176	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon03	0.0708119347691536	-2.5742835998535156	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_6	0.03313075751066208	-3.373601198196411	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_7	0.1387414187192917	-1.8257828950881958	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon10	0.0715845599770546	-2.5625998973846436	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon23	0.07098953425884247	-2.571587562561035	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_8	0.13657450675964355	-1.8440372943878174	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon24	0.07071343064308167	-2.5757815837860107	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon02	0.07097767293453217	-2.5717673301696777	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_9	0.002763123484328389	-5.888626575469971	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_10	0.03074125200510025	-3.4509260654449463	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_11	0.13253462314605713	-1.8787317276000977	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon14	0.07031678408384323	-2.5818333625793457	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon15	0.07142941653728485	-2.564936637878418	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_12	0.14900898933410645	-1.7423949241638184	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon01	0.0708671435713768	-2.5734448432922363	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon22	0.07147712260484695	-2.5642175674438477	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_13	0.03517051413655281	-3.3117432594299316	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_14	0.12520749866962433	-1.9440144300460815	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon18	0.07104093581438065	-2.5708084106445312	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon19	0.07009383291006088	-2.5852489471435547	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_15	0.1248508095741272	-1.9472748041152954	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon11	0.07104092091321945	-2.5708086490631104	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon12	0.06966155022382736	-2.591899871826172	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_16	0.002660555997863412	-5.92655611038208	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_17	0.026943903416395187	-3.5866847038269043	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_18	0.14191336929798126	-1.7994883060455322	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon21	0.07136188447475433	-2.56595516204834	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon09	0.07182387262582779	-2.559004545211792	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_19	0.14257363975048065	-1.794076681137085	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon08	0.07130632549524307	-2.566793918609619	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon16	0.07164034247398376	-2.561760902404785	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_20	0.03714224323630333	-3.25515079498291	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
internal_21	0.13261276483535767	-1.8780522346496582	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon07	0.07048147171735764	-2.5793168544769287	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon13	0.07119926065206528	-2.5684118270874023	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
internal_22	0.14490938186645508	-1.7750989198684692	False	False	1.6450020090804944	0.8382144130140777	True	identifiable
taxon04	0.07142943143844604	-2.564936399459839	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
taxon06	0.0713142529129982	-2.56667423248291	True	True	1.6450020090804944	0.8382144130140777	True	identifiable
