branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.024749165400862694	-3.673902988433838	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18190565705299377	-1.5034894943237305	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07628607749938965	-2.4939119815826416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14526113867759705	-1.7722629308700562	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07183856517076492	-2.558784246444702	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.027862325310707092	-3.5522220134735107	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1621871441602707	-1.6420438289642334	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07237689942121506	-2.5507383346557617	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14937101304531097	-1.739542841911316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07278311252593994	-2.544703483581543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
