branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016431661788374186	-6.409485816955566	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_2	0.013989596627652645	-4.255352973937988	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_3	0.1836804449558258	-1.4916083812713623	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon08	0.07442076504230499	-2.5206847190856934	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon15	0.07442076504230499	-2.5206847190856934	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_4	0.18200431764125824	-1.5028266906738281	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon05	0.0739234909415245	-2.527926206588745	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon09	0.07475397735834122	-2.515857219696045	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_5	0.012739699333906174	-4.350210666656494	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_6	0.1836804747581482	-1.4916081428527832	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon03	0.07442076504230499	-2.5206847190856934	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon11	0.07442076504230499	-2.5206847190856934	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_7	0.19050459563732147	-1.4467347860336304	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon01	0.07475399225950241	-2.515856981277466	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon10	0.07475397735834122	-2.515857219696045	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_8	0.0015380820259451866	-6.475679874420166	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_9	0.012724480591714382	-4.351421356201172	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_10	0.1922406256198883	-1.435516357421875	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon07	0.07508859783411026	-2.5110292434692383	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon14	0.07458721846342087	-2.51827073097229	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_11	0.18778350949287415	-1.4644771814346313	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon13	0.074088916182518	-2.525512218475342	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon06	0.0749211311340332	-2.5134429931640625	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_12	0.013655544258654118	-4.279860019683838	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_13	0.1909467577934265	-1.4438700675964355	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon16	0.07458721846342087	-2.51827073097229	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon02	0.07425466924905777	-2.5230984687805176	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
internal_14	0.18706856667995453	-1.4691715240478516	False	False	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon04	0.07475397735834122	-2.515857219696045	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
taxon12	0.07442076504230499	-2.5206847190856934	True	True	-0.8853974086931976	0.2920605530929703	False	not_identifiable
