branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01716969907283783	-4.047290325164795	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18020981550216675	-1.5149266719818115	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07442628592252731	-2.5206046104431152	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07508531957864761	-2.5110764503479004	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17674697935581207	-1.5385444164276123	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07504121959209442	-2.511711597442627	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07412055134773254	-2.5250511169433594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014036141335964203	-4.251984119415283	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1828414648771286	-1.49721360206604	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07442628592252731	-2.5206046104431152	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07535047084093094	-2.5072646141052246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19228710234165192	-1.435217022895813	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07535047084093094	-2.5072646141052246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07535047084093094	-2.5072646141052246	True	True	0.0	0.5	False	weak_or_ambiguous
