branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002088043838739395	-6.169437408447266	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_2	0.026235291734337807	-3.6140642166137695	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_3	0.1251392364501953	-1.9446377754211426	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon09	0.07118147611618042	-2.568680763244629	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon12	0.06876598298549652	-2.6058013439178467	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_4	0.13344544172286987	-1.8708323240280151	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon03	0.06862975656986237	-2.6079306602478027	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon06	0.06784305721521378	-2.6203041076660156	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_5	0.02752508968114853	-3.564746379852295	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_6	0.12408839911222458	-1.9542709589004517	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon22	0.07295174151659012	-2.5422074794769287	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon02	0.06796692311763763	-2.61834716796875	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_7	0.13968172669410706	-1.8179359436035156	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon04	0.07053733617067337	-2.5784645080566406	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon14	0.07155527174472809	-2.5630407333374023	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_8	0.055270902812480927	-2.838651657104492	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_9	0.0015780103858560324	-6.450011253356934	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_10	0.02331368438899517	-3.7351250648498535	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_11	0.13887958228588104	-1.824627161026001	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon16	0.06975280493497849	-2.5904927253723145	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon07	0.07334192097187042	-2.536452293395996	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_12	0.12398912012577057	-1.9551846981048584	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon01	0.07032632827758789	-2.5816874504089355	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon24	0.06975281983613968	-2.5904924869537354	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_13	0.02765791118144989	-3.55979585647583	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_14	0.12361215800046921	-1.9586598873138428	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon10	0.07166238874197006	-2.561429500579834	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon17	0.06789402663707733	-2.6194984912872314	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_15	0.1585782766342163	-1.6688446998596191	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon08	0.07317002862691879	-2.5389842987060547	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon05	0.071823351085186	-2.5590124130249023	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_16	0.001995135098695755	-6.215046405792236	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_17	0.020894477143883705	-3.8471546173095703	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_18	0.17148271203041077	-1.575155258178711	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon11	0.0737733244895935	-2.5301218032836914	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon23	0.07273408770561218	-2.5454301834106445	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_19	0.14760568737983704	-1.7535048723220825	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon18	0.0702248215675354	-2.5832409858703613	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon15	0.07059772312641144	-2.5775437355041504	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_20	0.028049232438206673	-3.5453438758850098	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_21	0.12011685967445374	-1.9913239479064941	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon20	0.06933942437171936	-2.5968809127807617	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon21	0.06861138343811035	-2.608218193054199	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
internal_22	0.1430860012769699	-1.7898917198181152	False	False	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon19	0.07149410247802734	-2.5639617443084717	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
taxon13	0.07144828140735626	-2.56465220451355	True	True	3.899425237938619	0.9801485139737323	True	strongly_identifiable
