branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019174115732312202	-6.254859924316406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03759521245956421	-3.242558479309082	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12147597223520279	-1.9785268306732178	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07296755909919739	-2.54197359085083	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06826812773942947	-2.6136021614074707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.10381036251783371	-2.1555862426757812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06935078650712967	-2.5967049598693848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07028110325336456	-2.5823793411254883	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05271042510867119	-2.888791561126709	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11732365936040878	-2.018022060394287	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07098033279180527	-2.5717270374298096	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07061786204576492	-2.5772368907928467	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14430132508277893	-1.7800146341323853	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07296755909919739	-2.54197359085083	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07200443744659424	-2.5562992095947266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.05874745175242424	-2.773963689804077	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.004046036396175623	-5.505963325500488	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.035053644329309464	-3.315192937850952	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12835253775119781	-1.9156043529510498	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06965960562229156	-2.5919299125671387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07193084061145782	-2.557401180267334	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14663560688495636	-1.7612359523773193	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07090771943330765	-2.572828769683838	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07437126338481903	-2.5214035511016846	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.060082148760557175	-2.75007963180542	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10850736498832703	-2.1060791015625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07193084061145782	-2.557401180267334	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06843187659978867	-2.6110305786132812	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13690589368343353	-1.8412299156188965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07127156853675842	-2.567318916320801	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07331617921590805	-2.5368311405181885	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0028095198795199394	-5.8719282150268555	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0374210886657238	-3.2473816871643066	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.12428798526525497	-1.9524359703063965	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07158828526735306	-2.5625438690185547	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07090771943330765	-2.572828769683838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13275246322155	-1.876838207244873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07124723494052887	-2.5676865577697754	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07331617921590805	-2.5368311405181885	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.030061006546020508	-3.4740042686462402	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1513390690088272	-1.7241369485855103	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07161270827054977	-2.562176465988159	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07127155363559723	-2.56731915473938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.135072261095047	-1.8568360805511475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07227488607168198	-2.5522587299346924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07158828526735306	-2.5625438690185547	True	True	0.0	0.5	False	weak_or_ambiguous
