branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.004557217005640268	-5.386475563049316	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_2	0.0014824428362771869	-6.512580394744873	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_3	0.047120679169893265	-3.0067763328552246	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_4	0.09530428797006607	-2.250523805618286	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon10	0.06277429312467575	-2.703378438949585	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon03	0.0670224204659462	-2.6333539485931396	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_5	0.07470900565385818	-2.516507625579834	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon06	0.06382066756486893	-2.68572998046875	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon17	0.06740075349807739	-2.6273193359375	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_6	0.02973056212067604	-3.485398292541504	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_7	0.08500783890485764	-2.3761720657348633	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon15	0.06342723220586777	-2.692333936691284	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon14	0.06302934139966965	-2.69905161857605	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_8	0.09050533920526505	-2.3074803352355957	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon20	0.06156609579920769	-2.7241010665893555	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon22	0.0597560778260231	-2.755868434906006	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_9	0.0021003885194659233	-6.163530349731445	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_10	0.04655572026968002	-3.0194311141967773	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_11	0.07989022135734558	-2.4438395500183105	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon21	0.06359653919935226	-2.6894874572753906	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon11	0.06401142477989197	-2.682541608810425	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_12	0.07379671931266785	-2.5297794342041016	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon07	0.06333934515714645	-2.693814277648926	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon08	0.06400460004806519	-2.6826555728912354	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_13	0.03161367401480675	-3.422041416168213	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_14	0.07875342667102814	-2.4594058990478516	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon05	0.06154635176062584	-2.724442958831787	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon16	0.06455246359109879	-2.67354679107666	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_15	0.07365178316831589	-2.5319018363952637	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon13	0.061915673315525055	-2.718066453933716	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon09	0.06323810666799545	-2.6955220699310303	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_16	0.0027485054451972246	-5.893945693969727	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_17	0.03579147905111313	-3.29359769821167	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_18	0.07182977348566055	-2.5589160919189453	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon23	0.06397731602191925	-2.6831111907958984	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon18	0.06652576476335526	-2.641324043273926	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_19	0.0716649517416954	-2.5613908767700195	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon02	0.06419586390256882	-2.6794674396514893	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon12	0.06313028931617737	-2.697343587875366	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_20	0.04705444723367691	-3.0082523822784424	False	False	166.1702094286168	1.0	True	strongly_identifiable
internal_21	0.07885748147964478	-2.457972526550293	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon01	0.06129038333892822	-2.7288832664489746	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon24	0.0655287355184555	-2.657492160797119	True	True	166.1702094286168	1.0	True	strongly_identifiable
internal_22	0.11141703277826309	-2.076347827911377	False	False	166.1702094286168	1.0	True	strongly_identifiable
taxon19	0.06722205132246017	-2.6301658153533936	True	True	166.1702094286168	1.0	True	strongly_identifiable
taxon04	0.06400460004806519	-2.6826555728912354	True	True	166.1702094286168	1.0	True	strongly_identifiable
