branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.011624005623161793	-4.442990779876709	False	False	41.89946156012957	1.0	True	strongly_identifiable
internal_2	0.1904759258031845	-1.44692063331604	False	False	41.89946156012957	1.0	True	strongly_identifiable
taxon04	0.07476915419101715	-2.5156378746032715	True	True	41.89946156012957	1.0	True	strongly_identifiable
taxon01	0.07399848848581314	-2.5268311500549316	True	True	41.89946156012957	1.0	True	strongly_identifiable
internal_3	0.19451898336410522	-1.4209098815917969	False	False	41.89946156012957	1.0	True	strongly_identifiable
taxon05	0.07438290119171143	-2.5212345123291016	True	True	41.89946156012957	1.0	True	strongly_identifiable
taxon08	0.07476915419101715	-2.5156378746032715	True	True	41.89946156012957	1.0	True	strongly_identifiable
internal_4	0.011817056685686111	-4.426323890686035	False	False	41.89946156012957	1.0	True	strongly_identifiable
internal_5	0.18584059178829193	-1.4772669076919556	False	False	41.89946156012957	1.0	True	strongly_identifiable
taxon03	0.07393460720777512	-2.527763843536377	True	True	41.89946156012957	1.0	True	strongly_identifiable
taxon06	0.07438290119171143	-2.5212345123291016	True	True	41.89946156012957	1.0	True	strongly_identifiable
internal_6	0.18081413209438324	-1.5108413696289062	False	False	41.89946156012957	1.0	True	strongly_identifiable
taxon02	0.07374323904514313	-2.530562162399292	True	True	41.89946156012957	1.0	True	strongly_identifiable
taxon07	0.07380695641040802	-2.529629707336426	True	True	41.89946156012957	1.0	True	strongly_identifiable
