branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.11336728930473328	-2.056797981262207	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_2	0.0020318988244980574	-6.196750640869141	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_3	0.023592626675963402	-3.7229456901550293	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_4	0.1545407474040985	-1.6994221210479736	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon13	0.07286865264177322	-2.5434367656707764	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon18	0.07253912091255188	-2.5483245849609375	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_5	0.16047656536102295	-1.654686450958252	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon03	0.0736507922410965	-2.531916379928589	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon12	0.07210192829370499	-2.5548410415649414	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_6	0.0191446915268898	-3.936399459838867	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_7	0.16701388359069824	-1.6069400310516357	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon06	0.0743124932050705	-2.5222575664520264	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon01	0.07245306670665741	-2.5496044158935547	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_8	0.17211665213108063	-1.5706998109817505	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon16	0.0736507922410965	-2.531916379928589	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon21	0.07253912091255188	-2.5483245849609375	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_9	0.002062707208096981	-6.181671142578125	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_10	0.021559858694672585	-3.815126419067383	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_11	0.15461145341396332	-1.6988811492919922	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon17	0.07264881581068039	-2.5466952323913574	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon11	0.0727664977312088	-2.544949769973755	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_12	0.16897930204868317	-1.5928784608840942	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon05	0.07375407218933105	-2.5304036140441895	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon23	0.07320741564035416	-2.538433074951172	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_13	0.02179677225649357	-3.803955554962158	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_14	0.16784314811229706	-1.6009910106658936	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon02	0.07342088967561722	-2.5352909564971924	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon19	0.07342087477445602	-2.5352911949157715	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_15	0.15868382155895233	-1.6680538654327393	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon14	0.07266449928283691	-2.5464625358581543	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon09	0.07319952547550201	-2.5385494232177734	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_16	0.0020349370315670967	-6.195253372192383	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_17	0.020333027467131615	-3.8749661445617676	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_18	0.16784316301345825	-1.600990891456604	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon22	0.07353181391954422	-2.5336616039276123	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon10	0.07331013679504395	-2.5369200706481934	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_19	0.1568566858768463	-1.6818044185638428	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon20	0.07199300080537796	-2.5564703941345215	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon07	0.07320741564035416	-2.538433074951172	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_20	0.01904226653277874	-3.941868305206299	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_21	0.16107068955898285	-1.6502830982208252	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon04	0.07297878712415695	-2.5418076515197754	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon24	0.0729866549372673	-2.541691303253174	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
internal_22	0.17094139754772186	-1.5789700746536255	False	False	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon08	0.07398496568202972	-2.5270285606384277	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
taxon15	0.07286863029003143	-2.5434370040893555	True	True	0.2542553006398618	0.5632235967852092	False	weak_or_ambiguous
