branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.1133086308836937	-2.0573816299438477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0016932766884565353	-6.379395008087158	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.019167523831129074	-3.9351842403411865	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18576286733150482	-1.4777806997299194	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07617983222007751	-2.4954206943511963	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1535762995481491	-1.7068225145339966	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07373910397291183	-2.530622720718384	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0742214247584343	-2.5235822200775146	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.016340136528015137	-4.097655773162842	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18086457252502441	-1.5105009078979492	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07568582147359848	-2.5024611949920654	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.16227710247039795	-1.6413819789886475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0742214098572731	-2.5235824584960938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0014895598869770765	-6.507783889770508	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.01710042729973793	-4.051403522491455	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16227710247039795	-1.6413819789886475	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0742214098572731	-2.5235824584960938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1733240932226181	-1.5622495412826538	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.015389817766845226	-4.158539772033691	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1780625730752945	-1.529529333114624	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0742214098572731	-2.5235824584960938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07568584382534027	-2.5024609565734863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1641470491886139	-1.627690076828003	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07373910397291183	-2.530622720718384	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001744495122693479	-6.349544048309326	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.014641190879046917	-4.209167003631592	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.18566274642944336	-1.4784427881240845	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07470662891864777	-2.5165419578552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07526473701000214	-2.508495807647705	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.18210576474666595	-1.5021454095840454	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07373910397291183	-2.530622720718384	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.0288446806371212	-3.5165607929229736	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.16868582367897034	-1.5949697494506836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07373910397291183	-2.530622720718384	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07519477605819702	-2.5095014572143555	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.14996592700481415	-1.7348682880401611	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07380783557891846	-2.5296168327331543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07373911887407303	-2.5306224822998047	True	True	0.0	0.5	False	weak_or_ambiguous
