branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002788220765069127	-5.879559516906738	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_2	0.07687355577945709	-2.4856042861938477	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_3	0.05453843995928764	-2.8527674674987793	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon11	0.06435989588499069	-2.6767401695251465	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon13	0.058129165321588516	-2.785200595855713	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_4	0.11017023772001266	-2.089003324508667	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon16	0.07390513271093369	-2.5281944274902344	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon02	0.0659046620130539	-2.651369333267212	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_5	0.05706626921892166	-2.8047828674316406	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_6	0.11344869434833527	-2.055988311767578	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon06	0.06623340398073196	-2.6460416316986084	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon03	0.07402679324150085	-2.5264182090759277	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_7	0.08220658451318741	-2.4127368927001953	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon08	0.06638261675834656	-2.6436314582824707	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon01	0.06531364470720291	-2.6610100269317627	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_8	0.0013589607551693916	-6.599675178527832	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_9	0.046105898916721344	-3.029611825942993	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_10	0.04660120606422424	-3.018406867980957	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon05	0.0548311322927475	-2.8471055030822754	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon14	0.06569410860538483	-2.654794692993164	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_11	0.07002874463796616	-2.5862479209899902	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon10	0.07402679324150085	-2.5264182090759277	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon04	0.059095051139593124	-2.7676949501037598	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_12	0.0843229815363884	-2.385009288787842	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_13	0.07637356966733932	-2.492671012878418	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon12	0.06584222614765167	-2.652384042739868	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon09	0.06634332239627838	-2.644265651702881	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
internal_14	0.061067335307598114	-2.732766628265381	False	False	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon15	0.06572525203227997	-2.654287338256836	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
taxon07	0.05898934602737427	-2.7695975303649902	True	True	8.075382641608835	0.9996889925519722	True	strongly_identifiable
