branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014434258919209242	-6.5392913818359375	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_2	0.01580759324133396	-4.131330966949463	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_3	0.16730760037899017	-1.604830265045166	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon08	0.07232687622308731	-2.551483631134033	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon15	0.07221999764442444	-2.5530776977539062	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_4	0.1809399425983429	-1.509992241859436	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon09	0.07280963659286499	-2.5443105697631836	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon01	0.07227341830730438	-2.5522806644439697	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_5	0.02064099907875061	-3.859618902206421	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_6	0.1681777685880661	-1.5985971689224243	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon02	0.07325670123100281	-2.5377068519592285	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon19	0.07221999764442444	-2.5530776977539062	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_7	0.16261060535907745	-1.6389307975769043	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon16	0.07313313335180283	-2.5395283699035645	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon10	0.07259470224380493	-2.5474987030029297	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_8	0.0922333374619484	-2.286665678024292	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_9	0.0018675089813768864	-6.281280517578125	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_10	0.02247007191181183	-3.7728445529937744	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_11	0.16503985226154327	-1.621196985244751	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon03	0.07190020382404327	-2.5578601360321045	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon04	0.07248745858669281	-2.5490927696228027	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_12	0.15828315913677216	-1.6710580587387085	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon24	0.07259853929281235	-2.5474417209625244	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon07	0.07243388891220093	-2.5498898029327393	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_13	0.01335328258574009	-4.302549839019775	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_14	0.18378682434558868	-1.4908989667892456	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon17	0.07249893248081207	-2.548922061920166	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon12	0.07287116348743439	-2.5433995723724365	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_15	0.17919832468032837	-1.5217883586883545	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon18	0.07286346703767776	-2.543513536453247	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon22	0.07280963659286499	-2.5443105697631836	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_16	0.0015972735127434134	-6.437858581542969	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_17	0.01975737139582634	-3.904273509979248	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_18	0.178227499127388	-1.5284028053283691	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon06	0.07217805832624435	-2.553703784942627	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon21	0.0734037309885025	-2.535543203353882	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_19	0.15341037511825562	-1.708099603652954	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon11	0.07227341830730438	-2.5522806644439697	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon20	0.07222381234169006	-2.553020715713501	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_20	0.01669110357761383	-4.076047420501709	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_21	0.1646643579006195	-1.6239244937896729	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon13	0.07282117754220963	-2.5441396236419678	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon14	0.07297120243310928	-2.541919708251953	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
internal_22	0.17023365199565887	-1.5839722156524658	False	False	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon05	0.07345795631408691	-2.5347461700439453	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
taxon23	0.07291732728481293	-2.5427165031433105	True	True	0.4334034724840666	0.6066860927027565	False	weak_or_ambiguous
