branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0015908139757812023	-6.441917419433594	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_2	0.0425548329949379	-3.1134750843048096	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_3	0.08528263866901398	-2.3726441860198975	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon07	0.06252377480268478	-2.707644462585449	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon24	0.06340712308883667	-2.6926724910736084	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_4	0.13827191293239594	-1.8297176361083984	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon02	0.07222165912389755	-2.5530529022216797	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon15	0.06954174488782883	-2.59375	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_5	0.04490478336811066	-3.0572667121887207	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_6	0.09181258827447891	-2.291701316833496	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon09	0.06953785568475723	-2.5938100814819336	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon20	0.0647611916065216	-2.670095443725586	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_7	0.083344005048275	-2.3977556228637695	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon16	0.06350599229335785	-2.6910088062286377	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon01	0.06717334687709808	-2.6309428215026855	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_8	0.014262828975915909	-4.2357330322265625	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_9	0.0010463005164638162	-6.861447811126709	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_10	0.049267131835222244	-2.9599759578704834	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_11	0.08077337592840195	-2.431885242462158	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon23	0.06217988580465317	-2.713526487350464	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon13	0.06894821673631668	-2.602959156036377	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_12	0.16198121011257172	-1.6435601711273193	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon05	0.0707351416349411	-2.575451374053955	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon04	0.07124057412147522	-2.5677871704101562	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_13	0.03905953839421272	-3.2028253078460693	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_14	0.11434944719076157	-2.0470633506774902	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon10	0.07284516841173172	-2.5437843799591064	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon03	0.06592957675457001	-2.6509647369384766	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_15	0.08721640706062317	-2.3481063842773438	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon17	0.06320982426404953	-2.6959996223449707	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon14	0.06247503682971001	-2.7084763050079346	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_16	0.0020406311377882957	-6.192453384399414	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_17	0.046164680272340775	-3.028275966644287	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_18	0.09182034432888031	-2.2916083335876465	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon21	0.06832155585289001	-2.612762451171875	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon19	0.06471081078052521	-2.6709275245666504	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_19	0.0852184072136879	-2.3734679222106934	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon11	0.07057130336761475	-2.577946424484253	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon22	0.06242287904024124	-2.709367275238037	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_20	0.05218607187271118	-2.8993425369262695	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_21	0.16186881065368652	-1.6443884372711182	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon08	0.07084456831216812	-2.5737876892089844	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon12	0.07111883163452148	-2.5696287155151367	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
internal_22	0.08365347981452942	-2.393711566925049	False	False	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon18	0.0723411813378334	-2.5512704849243164	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
taxon06	0.06171039491891861	-2.7216062545776367	True	True	5.043093653737196	0.9935876321006034	True	strongly_identifiable
