branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04683956876397133	-3.013054847717285	False	False	125.42030546680316	1.0	True	strongly_identifiable
internal_2	0.07992028445005417	-2.4434306621551514	False	False	125.42030546680316	1.0	True	strongly_identifiable
taxon08	0.06719731539487839	-2.6305603981018066	True	True	125.42030546680316	1.0	True	strongly_identifiable
taxon06	0.06282931566238403	-2.7024435997009277	True	True	125.42030546680316	1.0	True	strongly_identifiable
internal_3	0.1559041291475296	-1.689024806022644	False	False	125.42030546680316	1.0	True	strongly_identifiable
taxon01	0.0693899467587471	-2.5960984230041504	True	True	125.42030546680316	1.0	True	strongly_identifiable
taxon07	0.06943950057029724	-2.5953311920166016	True	True	125.42030546680316	1.0	True	strongly_identifiable
internal_4	0.04783418029546738	-2.9909987449645996	False	False	125.42030546680316	1.0	True	strongly_identifiable
internal_5	0.08591367304325104	-2.364582061767578	False	False	125.42030546680316	1.0	True	strongly_identifiable
taxon03	0.06259419023990631	-2.7064437866210938	True	True	125.42030546680316	1.0	True	strongly_identifiable
taxon04	0.07186031341552734	-2.558458089828491	True	True	125.42030546680316	1.0	True	strongly_identifiable
internal_6	0.1326674073934555	-1.877577304840088	False	False	125.42030546680316	1.0	True	strongly_identifiable
taxon05	0.06767278909683228	-2.622999668121338	True	True	125.42030546680316	1.0	True	strongly_identifiable
taxon02	0.07160493731498718	-2.562293291091919	True	True	125.42030546680316	1.0	True	strongly_identifiable
