branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03850869461894035	-3.2176015377044678	False	False	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
internal_2	0.14366133511066437	-1.7852072715759277	False	False	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
taxon03	0.07079599797725677	-2.574525833129883	True	True	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
taxon02	0.07282475382089615	-2.5440866947174072	True	True	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
internal_3	0.12777262926101685	-1.9207978248596191	False	False	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
taxon06	0.07238555699586868	-2.5506093502044678	True	True	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
taxon01	0.06951946765184402	-2.5940942764282227	True	True	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
internal_4	0.02123929187655449	-3.8304343223571777	False	False	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
internal_5	0.16088202595710754	-1.6516798734664917	False	False	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
taxon05	0.0725630596280098	-2.547968864440918	True	True	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
taxon04	0.07297172397375107	-2.541912078857422	True	True	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
internal_6	0.1521865874528885	-1.7175532579421997	False	False	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
taxon08	0.07093915343284607	-2.5723516941070557	True	True	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
taxon07	0.07036811113357544	-2.5810484886169434	True	True	0.36118026443911266	0.5893261127417232	False	weak_or_ambiguous
