branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.10068339109420776	-2.1896543502807617	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001986515475437045	-6.219384670257568	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.019101545214653015	-3.938699722290039	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15802635252475739	-1.6729869842529297	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07415319234132767	-2.524575710296631	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0731467753648758	-2.5393271446228027	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.17039401829242706	-1.5828373432159424	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07376283407211304	-2.530275344848633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07440675795078278	-2.520888090133667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.01941882260143757	-3.921902656555176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.16811014711856842	-1.5990806818008423	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07217542082071304	-2.5537431240081787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07440675795078278	-2.520888090133667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.15552547574043274	-1.6919050216674805	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07344280183315277	-2.534968852996826	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07312405854463577	-2.5396623611450195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0018180296756327152	-6.308182239532471	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.018653040751814842	-3.962916851043701	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.16074010729789734	-1.6527315378189087	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07447606325149536	-2.5198822021484375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07312404364347458	-2.5396625995635986	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.15646401047706604	-1.6847765445709229	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07346561551094055	-2.5346336364746094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07186172902584076	-2.558436870574951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02063465304672718	-3.8599328994750977	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15494145452976227	-1.696358561515808	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07287449389696121	-2.5433502197265625	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07408416271209717	-2.5255815982818604	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.15719884634017944	-1.6792194843292236	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07312405854463577	-2.5396623611450195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07408416271209717	-2.5255815982818604	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0017571754287928343	-6.342288970947266	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.022805750370025635	-3.7576727867126465	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.15963269770145416	-1.660963535308838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07376284897327423	-2.5302751064300537	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07280656695365906	-2.544356107711792	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.16026078164577484	-1.6562891006469727	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07280658185482025	-2.544355869293213	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07383156567811966	-2.5292696952819824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.023054463788866997	-3.7465715408325195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15494145452976227	-1.696358561515808	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0735112875699997	-2.5339629650115967	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07344280183315277	-2.534968852996826	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.16074010729789734	-1.6527315378189087	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07415319234132767	-2.524575710296631	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07344280183315277	-2.534968852996826	True	True	0.0	0.5	False	weak_or_ambiguous
