branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0022760448046028614	-6.083037376403809	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04923543706536293	-2.9606528282165527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07530707120895386	-2.507887601852417	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06547021120786667	-2.6584482192993164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06257768720388412	-2.7067251205444336	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.09221819043159485	-2.28684663772583	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0634591206908226	-2.6917972564697266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06368601322174072	-2.687985897064209	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04182247444987297	-3.131599187850952	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08339042961597443	-2.3971481323242188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0657818466424942	-2.6533660888671875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06336478888988495	-2.693385601043701	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09571781009435654	-2.245737075805664	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06498606503009796	-2.666388511657715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06496679037809372	-2.666705846786499	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.006535917054861784	-5.023885250091553	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017129764892160892	-6.3678083419799805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05196187645196915	-2.9038844108581543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08206074684858322	-2.4146714210510254	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06310141086578369	-2.697831869125366	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06385669112205505	-2.6851272583007812	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.08268087357282639	-2.4064671993255615	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06519869714975357	-2.6628944873809814	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06605561822652817	-2.6489198207855225	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02943594567477703	-3.4956607818603516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.07284998148679733	-2.543713092803955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06442864239215851	-2.6755990982055664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06469719111919403	-2.6711525917053223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.06911062449216843	-2.6004319190979004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06257768720388412	-2.7067251205444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06469719111919403	-2.6711525917053223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0029890183359384537	-5.809816837310791	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04993671178817749	-2.945772171020508	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.0742424800992012	-2.523275852203369	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06385669112205505	-2.6851272583007812	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06283903867006302	-2.7022786140441895	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.08977433294057846	-2.3163933753967285	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06578183174133301	-2.6533663272857666	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06633047759532928	-2.644473075866699	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05414793640375137	-2.8603663444519043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07052052021026611	-2.578721046447754	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0631013959646225	-2.6978321075439453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06636982411146164	-2.6438379287719727	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.09922462701797485	-2.205869674682617	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06469719111919403	-2.6711525917053223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06312019377946854	-2.697514295578003	True	True	0.0	0.5	False	weak_or_ambiguous
