branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001767152571119368	-6.3366169929504395	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.05125829577445984	-2.9182591438293457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08089018613100052	-2.4303131103515625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06518636643886566	-2.6630969047546387	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06560010462999344	-2.656327247619629	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0966145247220993	-2.2354202270507812	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06492284685373306	-2.6674294471740723	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06920792162418365	-2.5989205837249756	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03732104226946831	-3.2501626014709473	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11256784200668335	-2.0647759437561035	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06873840093612671	-2.606232166290283	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06635100394487381	-2.644141674041748	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11442666500806808	-2.0463011264801025	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0684615820646286	-2.610564708709717	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06780827045440674	-2.620854377746582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017128493636846542	-6.36788272857666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.038164425641298294	-3.2269396781921387	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.09485830366611481	-2.255707263946533	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06682223081588745	-2.6365599632263184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06635098904371262	-2.644141912460327	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11756115406751633	-2.015730857849121	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06631745398044586	-2.644683361053467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06868641078472137	-2.6070446968078613	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.05648967996239662	-2.815549373626709	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.10317471623420715	-2.1624372005462646	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06700819730758667	-2.6335813999176025	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06700819730758667	-2.6335813999176025	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08917821198701859	-2.3237104415893555	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06917303800582886	-2.5994622707366943	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06475864350795746	-2.670137405395508	True	True	0.0	0.5	False	weak_or_ambiguous
