branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01510629616677761	-4.177422046661377	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18727953732013702	-1.4677848815917969	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472740113735199	-2.5162415504455566	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.075773686170578	-2.5012059211730957	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.18522655963897705	-1.481330394744873	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0750746876001358	-2.5112295150756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07472740113735199	-2.5162415504455566	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014583689160645008	-4.213160514831543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1805381178855896	-1.5127060413360596	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07542342692613602	-2.5062179565429688	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07440625131130219	-2.520895481109619	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19814832508563995	-1.3979077339172363	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07612539827823639	-2.496194362640381	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07542342692613602	-2.5062179565429688	True	True	0.0	0.5	False	weak_or_ambiguous
