branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03191737085580826	-3.4121670722961426	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_2	0.0020480684470385313	-6.188807964324951	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_3	0.035383615642786026	-3.3054816722869873	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_4	0.10596910864114761	-2.1325926780700684	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon16	0.06521251797676086	-2.662667751312256	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon24	0.07277823984622955	-2.5447757244110107	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_5	0.1186392679810524	-2.0053794384002686	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon06	0.07008649408817291	-2.5853614807128906	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon17	0.06983499974012375	-2.589226722717285	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_6	0.03181789815425873	-3.415391206741333	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_7	0.12661457061767578	-1.9312293529510498	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon10	0.06983499974012375	-2.589226722717285	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon09	0.070592001080513	-2.5776309967041016	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_8	0.10125502943992615	-2.183357000350952	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon03	0.06846659630537033	-2.6104860305786133	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon11	0.06605059653520584	-2.649001121520996	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_9	0.0020803676452487707	-6.173128128051758	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_10	0.030889403074979782	-3.445965528488159	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_11	0.15957637131214142	-1.6613835096359253	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon22	0.06983499974012375	-2.589226722717285	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon05	0.07008649408817291	-2.5853614807128906	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_12	0.10978823155164719	-2.0929059982299805	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon02	0.07021255791187286	-2.5834288597106934	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon07	0.06797518581151962	-2.6182167530059814	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_13	0.037186503410339355	-3.2539138793945312	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_14	0.1303524672985077	-1.897845983505249	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon08	0.06773070991039276	-2.622081995010376	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon01	0.06822047382593155	-2.614351511001587	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_15	0.10330741852521896	-2.161003828048706	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon20	0.06920988857746124	-2.5988900661468506	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon21	0.06785286217927933	-2.6201491355895996	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_16	0.0019339886493980885	-6.246234893798828	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_17	0.033800940960645676	-3.3528811931610107	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_18	0.11785553395748138	-2.0128962993621826	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon04	0.0705920159816742	-2.5776307582855225	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon18	0.06958433240652084	-2.5930919647216797	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_19	0.11065182834863663	-2.0841002464294434	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon23	0.06883730739355087	-2.6046881675720215	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon15	0.06787904351949692	-2.6197352409362793	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_20	0.03938794508576393	-3.194110870361328	False	False	46.95242164059035	1.0	True	strongly_identifiable
internal_21	0.12437207996845245	-1.9516634941101074	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon12	0.06933450698852539	-2.596957206726074	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon19	0.06973640620708466	-2.590745449066162	True	True	46.95242164059035	1.0	True	strongly_identifiable
internal_22	0.11997796595096588	-1.9926388263702393	False	False	46.95242164059035	1.0	True	strongly_identifiable
taxon13	0.06996063888072968	-2.587294101715088	True	True	46.95242164059035	1.0	True	strongly_identifiable
taxon14	0.06996063888072968	-2.587294101715088	True	True	46.95242164059035	1.0	True	strongly_identifiable
