branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002410907531157136	-6.025338172912598	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_2	0.05990859121084213	-2.753157138824463	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_3	0.06094500422477722	-2.7349021434783936	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon04	0.06035778671503067	-2.745209217071533	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon17	0.05893624573945999	-2.770554542541504	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_4	0.05914602428674698	-2.7667784690856934	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon07	0.06272649765014648	-2.704191207885742	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon09	0.0581735223531723	-2.784390687942505	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_5	0.062026847153902054	-2.716154098510742	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_6	0.05925996974110603	-2.764732837677002	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon21	0.058354929089546204	-2.7810845375061035	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon10	0.06345021724700928	-2.6919469833374023	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_7	0.05744002386927605	-2.797858238220215	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon02	0.058557093143463135	-2.777411460876465	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon05	0.06751765310764313	-2.6254611015319824	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_8	0.003130275057628751	-5.7634992599487305	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_9	0.00226177042350173	-6.089343070983887	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_10	0.05560927093029022	-2.8321900367736816	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_11	0.06360793858766556	-2.689296007156372	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon23	0.05846267566084862	-2.779125452041626	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon14	0.06489134579896927	-2.6679484844207764	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_12	0.0594131201505661	-2.761988878250122	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon03	0.06181846931576729	-2.7197413444519043	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon08	0.060455068945884705	-2.743495225906372	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_13	0.05441565811634064	-2.8551511764526367	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_14	0.07028888911008835	-2.5822601318359375	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon06	0.0633411630988121	-2.693783760070801	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon11	0.06302228569984436	-2.6991710662841797	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_15	0.06588093191385269	-2.651754856109619	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon16	0.060149796307086945	-2.748882532119751	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon19	0.06323952972888947	-2.695497989654541	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_16	0.0020851099397987127	-6.170846462249756	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_17	0.05170511081814766	-2.909108877182007	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_18	0.07152096927165985	-2.5635571479797363	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon15	0.061027899384498596	-2.733454704284668	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon20	0.0644691213965416	-2.6749277114868164	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_19	0.06687984615564346	-2.635636329650879	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon12	0.06074785441160202	-2.7383522987365723	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon01	0.05826079100370407	-2.782799005508423	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_20	0.05768227204680443	-2.7933926582336426	False	False	222.0928965126807	1.0	True	strongly_identifiable
internal_21	0.07215490937232971	-2.554049491882324	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon13	0.06134440004825592	-2.727944850921631	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon24	0.06499543786048889	-2.666234254837036	True	True	222.0928965126807	1.0	True	strongly_identifiable
internal_22	0.06656945496797562	-2.640620708465576	False	False	222.0928965126807	1.0	True	strongly_identifiable
taxon22	0.06312359124422073	-2.6974568367004395	True	True	222.0928965126807	1.0	True	strongly_identifiable
taxon18	0.06095075234770775	-2.734801769256592	True	True	222.0928965126807	1.0	True	strongly_identifiable
