branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001993051962926984	-6.216093063354492	False	False	1.211549354064269	0.7705729745832051	True	identifiable
internal_2	0.02937508001923561	-3.497793436050415	False	False	1.211549354064269	0.7705729745832051	True	identifiable
internal_3	0.1512528955936432	-1.7248079776763916	False	False	1.211549354064269	0.7705729745832051	True	identifiable
taxon13	0.07198299467563629	-2.5566201210021973	True	True	1.211549354064269	0.7705729745832051	True	identifiable
taxon07	0.07144557684659958	-2.564692974090576	True	True	1.211549354064269	0.7705729745832051	True	identifiable
internal_4	0.13821661472320557	-1.8301818370819092	False	False	1.211549354064269	0.7705729745832051	True	identifiable
taxon08	0.07076767832040787	-2.5749564170837402	True	True	1.211549354064269	0.7705729745832051	True	identifiable
taxon03	0.07215040922164917	-2.554116725921631	True	True	1.211549354064269	0.7705729745832051	True	identifiable
internal_5	0.02810491994023323	-3.5433032512664795	False	False	1.211549354064269	0.7705729745832051	True	identifiable
internal_6	0.14179424941539764	-1.800466775894165	False	False	1.211549354064269	0.7705729745832051	True	identifiable
taxon12	0.07144557684659958	-2.564692974090576	True	True	1.211549354064269	0.7705729745832051	True	identifiable
taxon11	0.07025090605020523	-2.582841634750366	True	True	1.211549354064269	0.7705729745832051	True	identifiable
internal_7	0.14501652121543884	-1.774234414100647	False	False	1.211549354064269	0.7705729745832051	True	identifiable
taxon15	0.07054989039897919	-2.578273057937622	True	True	1.211549354064269	0.7705729745832051	True	identifiable
taxon09	0.07088299840688705	-2.5732040405273438	True	True	1.211549354064269	0.7705729745832051	True	identifiable
internal_8	0.002769131911918521	-5.886448383331299	False	False	1.211549354064269	0.7705729745832051	True	identifiable
internal_9	0.03521200269460678	-3.310521364212036	False	False	1.211549354064269	0.7705729745832051	True	identifiable
internal_10	0.12828730046749115	-1.9161875247955322	False	False	1.211549354064269	0.7705729745832051	True	identifiable
taxon06	0.06995716691017151	-2.5873475074768066	True	True	1.211549354064269	0.7705729745832051	True	identifiable
taxon01	0.07132940739393234	-2.5664453506469727	True	True	1.211549354064269	0.7705729745832051	True	identifiable
internal_11	0.15205547213554382	-1.7185697555541992	False	False	1.211549354064269	0.7705729745832051	True	identifiable
taxon04	0.0713418573141098	-2.5662574768066406	True	True	1.211549354064269	0.7705729745832051	True	identifiable
taxon14	0.07152033597230911	-2.5635666847229004	True	True	1.211549354064269	0.7705729745832051	True	identifiable
internal_12	0.03325983136892319	-3.369579315185547	False	False	1.211549354064269	0.7705729745832051	True	identifiable
internal_13	0.13331766426563263	-1.8719377517700195	False	False	1.211549354064269	0.7705729745832051	True	identifiable
taxon02	0.07048014551401138	-2.5793371200561523	True	True	1.211549354064269	0.7705729745832051	True	identifiable
taxon10	0.07151202112436295	-2.5636918544769287	True	True	1.211549354064269	0.7705729745832051	True	identifiable
internal_14	0.128668874502182	-1.9127798080444336	False	False	1.211549354064269	0.7705729745832051	True	identifiable
taxon16	0.07047192752361298	-2.5794625282287598	True	True	1.211549354064269	0.7705729745832051	True	identifiable
taxon05	0.07069364935159683	-2.576082706451416	True	True	1.211549354064269	0.7705729745832051	True	identifiable
