branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01609012670814991	-4.113328456878662	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.17772600054740906	-1.5318306684494019	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07500991970300674	-2.512162685394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07398763298988342	-2.526989698410034	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17982564866542816	-1.5175292491912842	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473861426115036	-2.5160794258117676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0744682103395462	-2.519996166229248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.019801080226898193	-3.9020190238952637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16988585889339447	-1.5864365100860596	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07265710830688477	-2.546572208404541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07555519789457321	-2.5043299198150635	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1784602403640747	-1.5268144607543945	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07419873774051666	-2.5239124298095703	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07448749989271164	-2.519716262817383	True	True	0.0	0.5	False	weak_or_ambiguous
