branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0033400659449398518	-5.698419094085693	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03353889659047127	-3.3609352111816406	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14600686728954315	-1.7662694454193115	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07262063026428223	-2.5471136569976807	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.14912149310112	-1.7415080070495605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07435664534568787	-2.521615982055664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07226262986660004	-2.5524415969848633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.04174167662858963	-3.133617401123047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14054912328720093	-1.8107366561889648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07399076223373413	-2.5269439220428467	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07112289220094681	-2.5695672035217285	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1466383934020996	-1.761213779449463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0732639878988266	-2.537599563598633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07254375517368317	-2.548255681991577	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0020946436561644077	-6.1662750244140625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02433609403669834	-3.691157579421997	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.15970829129219055	-1.660400152206421	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07475046813488007	-2.5159080028533936	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07254377752542496	-2.548255443572998	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15206247568130493	-1.7185155153274536	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07331568002700806	-2.5368385314941406	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.025306448340415955	-3.651063919067383	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16695818305015564	-1.6073404550552368	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0736265480518341	-2.5322718620300293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07443524897098541	-2.520474433898926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1599458009004593	-1.658631443977356	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07514627277851105	-2.5101990699768066	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07218611985445023	-2.5535833835601807	True	True	0.0	0.5	False	weak_or_ambiguous
