branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002886874368414283	-5.844689846038818	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04588910564780235	-3.0345520973205566	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.131906196475029	-1.8842086791992188	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07581797242164612	-2.5005736351013184	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06882553547620773	-2.6048717498779297	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07956167310476303	-2.448317527770996	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06818152219057083	-2.614964485168457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0642755851149559	-2.6781411170959473	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05116217955946922	-2.9202373027801514	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.0801619365811348	-2.4401488304138184	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0711861401796341	-2.568610191345215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06247826665639877	-2.708421230316162	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09080293774604797	-2.30387020111084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06591351330280304	-2.6512255668640137	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06892148405313492	-2.6033756732940674	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0015891992952674627	-6.442934513092041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04212269186973572	-3.1241331100463867	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.09105253219604492	-2.3008506298065186	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06889748573303223	-2.6037497520446777	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06468146294355392	-2.671412467956543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08231677860021591	-2.4112772941589355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06311628967523575	-2.697580337524414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0686102882027626	-2.6082353591918945	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.04367057606577873	-3.086427927017212	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.07106725126504898	-2.5704097747802734	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06427555531263351	-2.6781415939331055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06250016391277313	-2.708047389984131	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08308297395706177	-2.401177167892456	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06221603602170944	-2.712906837463379	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07511375844478607	-2.510667085647583	True	True	0.0	0.5	False	weak_or_ambiguous
