branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002770134247839451	-5.886085510253906	False	False	143.86758870942532	1.0	True	strongly_identifiable
internal_2	0.045747142285108566	-3.03779935836792	False	False	143.86758870942532	1.0	True	strongly_identifiable
internal_3	0.09302887320518494	-2.277200698852539	False	False	143.86758870942532	1.0	True	strongly_identifiable
taxon02	0.06523193418979645	-2.662349224090576	True	True	143.86758870942532	1.0	True	strongly_identifiable
taxon07	0.0661589577794075	-2.6472458839416504	True	True	143.86758870942532	1.0	True	strongly_identifiable
internal_4	0.11159992963075638	-2.0745017528533936	False	False	143.86758870942532	1.0	True	strongly_identifiable
taxon04	0.06936732679605484	-2.5964486598968506	True	True	143.86758870942532	1.0	True	strongly_identifiable
taxon05	0.06644751131534576	-2.642584800720215	True	True	143.86758870942532	1.0	True	strongly_identifiable
internal_5	0.0395965650677681	-3.1886110305786133	False	False	143.86758870942532	1.0	True	strongly_identifiable
internal_6	0.11154743283987045	-2.075031280517578	False	False	143.86758870942532	1.0	True	strongly_identifiable
taxon13	0.06996382027864456	-2.587245225906372	True	True	143.86758870942532	1.0	True	strongly_identifiable
taxon14	0.06910498440265656	-2.6005196571350098	True	True	143.86758870942532	1.0	True	strongly_identifiable
internal_7	0.08804912120103836	-2.337691307067871	False	False	143.86758870942532	1.0	True	strongly_identifiable
taxon03	0.06619542837142944	-2.646655797958374	True	True	143.86758870942532	1.0	True	strongly_identifiable
taxon01	0.06567944586277008	-2.655033588409424	True	True	143.86758870942532	1.0	True	strongly_identifiable
internal_8	0.002472486812621355	-6.000055313110352	False	False	143.86758870942532	1.0	True	strongly_identifiable
internal_9	0.03422513231635094	-3.339970588684082	False	False	143.86758870942532	1.0	True	strongly_identifiable
internal_10	0.09002383053302765	-2.3133440017700195	False	False	143.86758870942532	1.0	True	strongly_identifiable
taxon11	0.0634455755352974	-2.6920251846313477	True	True	143.86758870942532	1.0	True	strongly_identifiable
taxon15	0.0657808780670166	-2.653381824493408	True	True	143.86758870942532	1.0	True	strongly_identifiable
internal_11	0.11507528275251389	-2.0399160385131836	False	False	143.86758870942532	1.0	True	strongly_identifiable
taxon10	0.06946643441915512	-2.594914436340332	True	True	143.86758870942532	1.0	True	strongly_identifiable
taxon08	0.06593333184719086	-2.6509037017822266	True	True	143.86758870942532	1.0	True	strongly_identifiable
internal_12	0.0414200983941555	-3.1416866779327393	False	False	143.86758870942532	1.0	True	strongly_identifiable
internal_13	0.10591229796409607	-2.133192539215088	False	False	143.86758870942532	1.0	True	strongly_identifiable
taxon12	0.06333349645137787	-2.693912982940674	True	True	143.86758870942532	1.0	True	strongly_identifiable
taxon06	0.06604242324829102	-2.6491336822509766	True	True	143.86758870942532	1.0	True	strongly_identifiable
internal_14	0.0931583046913147	-2.275667667388916	False	False	143.86758870942532	1.0	True	strongly_identifiable
taxon09	0.0647229328751564	-2.670727252960205	True	True	143.86758870942532	1.0	True	strongly_identifiable
taxon16	0.06619541347026825	-2.646656036376953	True	True	143.86758870942532	1.0	True	strongly_identifiable
