branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012754353694617748	-4.349046230316162	False	False	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
internal_2	0.202968031167984	-1.3678462505340576	False	False	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
taxon05	0.07493405789136887	-2.513256549835205	True	True	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
taxon06	0.07493405789136887	-2.513256549835205	True	True	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
internal_3	0.1663733869791031	-1.61155104637146	False	False	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
taxon03	0.0717804804444313	-2.5596556663513184	True	True	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
taxon04	0.07003016769886017	-2.586225986480713	True	True	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
internal_4	0.010651912540197372	-4.531306743621826	False	False	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
internal_5	0.18608520925045013	-1.4756510257720947	False	False	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
taxon02	0.07235897332429886	-2.5510053634643555	True	True	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
taxon08	0.07220076024532318	-2.5533647537231445	True	True	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
internal_6	0.20178811252117157	-1.3751559257507324	False	False	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
taxon07	0.07482511550188065	-2.514829158782959	True	True	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
taxon01	0.07493405789136887	-2.513256549835205	True	True	-0.7306265238421352	0.32505725613340225	False	weak_or_ambiguous
