branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.008752385154366493	-4.72963809967041	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0017727273516356945	-6.333461761474609	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03376041352748871	-3.3541228771209717	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08517343550920486	-2.374044895172119	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06113516166806221	-2.731584310531616	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06221720203757286	-2.7128868103027344	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0707375705242157	-2.5754144191741943	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06664024293422699	-2.639482021331787	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05925486609339714	-2.764824390411377	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03280424699187279	-3.383842945098877	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.07425776869058609	-2.5230534076690674	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06485383957624435	-2.6685667037963867	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06225760653614998	-2.7121944427490234	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.09251196682453156	-2.2833423614501953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06687755882740021	-2.6356730461120605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06533849984407425	-2.6606030464172363	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002090862486511469	-6.16808557510376	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04222053661942482	-3.121710777282715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07728163152933121	-2.479867696762085	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06227782741189003	-2.711848258972168	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06533849984407425	-2.6606030464172363	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10637573897838593	-2.128307819366455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0631120577454567	-2.6976518630981445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06540194898843765	-2.65956449508667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04294612258672714	-3.1039133071899414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08435134589672089	-2.3846418857574463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06337875127792358	-2.693150281906128	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06814175099134445	-2.6155905723571777	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.09599312394857407	-2.242560386657715	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06252092868089676	-2.707693099975586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06451865285634995	-2.6741068363189697	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0019196594366803765	-6.25368595123291	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.042918723076581955	-3.1045801639556885	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.09432336688041687	-2.261953353881836	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06502203643321991	-2.6657967567443848	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06535963714122772	-2.660256862640381	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.09511396288871765	-2.2527332305908203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0656563863158226	-2.655409336090088	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06659719347953796	-2.640174388885498	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04703802987933159	-3.0086185932159424	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09191792458295822	-2.290438652038574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06593305617570877	-2.6509082317352295	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0632965937256813	-2.694535255432129	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07386326789855957	-2.528806209564209	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0631120577454567	-2.6976518630981445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06514845043420792	-2.6637191772460938	True	True	0.0	0.5	False	weak_or_ambiguous
