branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002191206207498908	-6.121109485626221	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_2	0.04103638976812363	-3.1513938903808594	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_3	0.0870550125837326	-2.350135326385498	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon09	0.06341808289289474	-2.692487955093384	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon01	0.06258685886859894	-2.706568717956543	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_4	0.09536521881818771	-2.249817371368408	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon12	0.06626103818416595	-2.645594835281372	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon23	0.06614922732114792	-2.6474034786224365	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_5	0.03622177243232727	-3.281200885772705	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_6	0.08166001737117767	-2.4200031757354736	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon13	0.059153832495212555	-2.7666382789611816	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon02	0.059362687170505524	-2.7628917694091797	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_7	0.08256770670413971	-2.4079601764678955	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon22	0.06235233694314957	-2.710573196411133	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon17	0.06537146866321564	-2.6600632667541504	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_8	0.004333614371716976	-5.437010288238525	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_9	0.002092433162033558	-6.167333126068115	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_10	0.041728779673576355	-3.133939743041992	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_11	0.06651013344526291	-2.641575813293457	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon15	0.06331075727939606	-2.694296360015869	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon16	0.05968085303902626	-2.7572081089019775	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_12	0.06444203853607178	-2.6753768920898438	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon10	0.06537936627864838	-2.6599340438842773	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon20	0.05907479673624039	-2.768059253692627	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_13	0.06148470938205719	-2.725510597229004	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_14	0.07770372927188873	-2.4739632606506348	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon06	0.06705670058727264	-2.632805824279785	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon07	0.06614924222230911	-2.6474032402038574	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_15	0.10098589211702347	-2.1863179206848145	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon05	0.06257172673940659	-2.706826686859131	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon19	0.06384140998125076	-2.685382843017578	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_16	0.0022604193072766066	-6.08994197845459	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_17	0.04746386781334877	-2.999159336090088	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_18	0.06139259785413742	-2.7271080017089844	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon24	0.06298976391553879	-2.6997220516204834	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon21	0.06215626001358032	-2.7139317989349365	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_19	0.06921841204166412	-2.598757743835449	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon04	0.0593554712831974	-2.7630209922790527	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon11	0.058866921812295914	-2.7718052864074707	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_20	0.03477626293897629	-3.323424816131592	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_21	0.06763961166143417	-2.623525619506836	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon14	0.060571473091840744	-2.741447687149048	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon03	0.06739692389965057	-2.62738037109375	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
internal_22	0.0683310404419899	-2.6126134395599365	False	False	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon08	0.060681819915771484	-2.7395100593566895	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
taxon18	0.06319594383239746	-2.6962339878082275	True	True	7.923284501410622	0.99963792046	True	strongly_identifiable
