branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010537042282521725	-4.54226541519165	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.004058722872287035	-5.502820014953613	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.0477614551782608	-2.9925966262817383	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08830583840608597	-2.334498405456543	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06540399044752121	-2.6595311164855957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06878863275051117	-2.605447769165039	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.08839502930641174	-2.333390951156616	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06768988072872162	-2.6227288246154785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06656765192747116	-2.6406497955322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.04261878505349159	-3.1119065284729004	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.10015089809894562	-2.1955490112304688	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06992468982934952	-2.5878467559814453	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06734734773635864	-2.628169298171997	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.09588786214590073	-2.243773937225342	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06690648198127747	-2.635209560394287	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06848178058862686	-2.61024808883667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.005158165004104376	-5.262002944946289	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.06297572702169418	-2.6999597549438477	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.08706451207399368	-2.350015878677368	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06678669899702072	-2.637129783630371	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06876812130212784	-2.6057679653167725	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0947517454624176	-2.256948947906494	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.0671265721321106	-2.6316895484924316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06848178058862686	-2.61024808883667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.050143107771873474	-2.9414303302764893	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.08471369743347168	-2.3799595832824707	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06518915295600891	-2.663051128387451	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06678669899702072	-2.637129783630371	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.08723413199186325	-2.347883701324463	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06768988072872162	-2.6227288246154785	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06628978997468948	-2.645130157470703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002401437144726515	-6.02928352355957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04290643334388733	-3.104879379272461	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.09310626983642578	-2.2762837409973145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06548228859901428	-2.6582508087158203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06992468982934952	-2.5878467559814453	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.11704983562231064	-2.0206689834594727	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06712660193443298	-2.6316890716552734	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06848178058862686	-2.61024808883667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.04736141860485077	-3.00142765045166	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.08684606850147247	-2.3527672290802	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06660742312669754	-2.640009880065918	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06650801748037338	-2.6416099071502686	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.08096828311681747	-2.429263114929199	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06848178058862686	-2.61024808883667	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06522815674543381	-2.6624112129211426	True	True	0.0	0.5	False	weak_or_ambiguous
