branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.00198188959620893	-6.2217206954956055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04153100773692131	-3.138896942138672	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11234334856271744	-2.0670251846313477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07173430174589157	-2.5603489875793457	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06884277611970901	-2.604602813720703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12018280476331711	-1.9907002449035645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06867717206478119	-2.607189178466797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07072673738002777	-2.5755791664123535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03597991541028023	-3.288151264190674	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11105689406394958	-2.0799906253814697	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07125739753246307	-2.567533016204834	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06731142848730087	-2.6287412643432617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.13027150928974152	-1.8985602855682373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07048161327838898	-2.579314708709717	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07285207509994507	-2.543682098388672	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0022061949130147696	-6.114277362823486	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.03520762175321579	-3.31065034866333	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.1517033725976944	-1.7213032245635986	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07173428684473038	-2.560349225997925	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07070785760879517	-2.575866460800171	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12573646008968353	-1.9391937255859375	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07040633261203766	-2.5804643630981445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07120036333799362	-2.5683951377868652	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.03963475674390793	-3.1876072883605957	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13505923748016357	-1.8569475412368774	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0699189081788063	-2.58793568611145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06911960244178772	-2.600292444229126	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.12655599415302277	-1.9317591190338135	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06962049752473831	-2.592533588409424	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07365188002586365	-2.531900405883789	True	True	0.0	0.5	False	weak_or_ambiguous
