branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001582931261509657	-6.446892738342285	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_2	0.019532617181539536	-3.9159436225891113	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_3	0.14458243548870087	-1.7777398824691772	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon19	0.07138743996620178	-2.5655696392059326	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon18	0.07177025079727173	-2.5598092079162598	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_4	0.13669586181640625	-1.8430085182189941	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon05	0.07168807089328766	-2.5610435009002686	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon24	0.07040275633335114	-2.580518960952759	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_5	0.01962924189865589	-3.9109103679656982	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_6	0.15006151795387268	-1.7341187000274658	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon11	0.0707446038722992	-2.5753073692321777	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon20	0.07050155103206635	-2.579010486602783	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_7	0.1286683827638626	-1.912784218788147	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon08	0.06987500935792923	-2.588610887527466	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon06	0.07099749147891998	-2.5714669227600098	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_8	0.06649046391248703	-2.641892671585083	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_9	0.002038096310570836	-6.193698883056641	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_10	0.02256954275071621	-3.7683258056640625	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_11	0.15594975650310516	-1.6886781454086304	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon12	0.07116048038005829	-2.568998336791992	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon09	0.0716424360871315	-2.5617294311523438	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_12	0.14123530685901642	-1.8050676584243774	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon01	0.07188911736011505	-2.5580263137817383	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon04	0.07177025079727173	-2.5598092079162598	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_13	0.023461077362298965	-3.7286717891693115	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_14	0.1376299262046814	-1.8351161479949951	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon13	0.07151485979557037	-2.5636491775512695	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon10	0.07153306156396866	-2.5633749961853027	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_15	0.1624809056520462	-1.6398835182189941	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon07	0.0716424360871315	-2.5617294311523438	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon22	0.07331117242574692	-2.536904811859131	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_16	0.0021739439107477665	-6.129035949707031	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_17	0.02077597938477993	-3.8529629707336426	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_18	0.16186170279979706	-1.6444408893585205	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon03	0.07345104962587357	-2.5348477363586426	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon21	0.07253234088420868	-2.5484254360198975	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_19	0.14453727006912231	-1.7781051397323608	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon23	0.07125121355056763	-2.567626476287842	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon14	0.07062748819589615	-2.577090263366699	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_20	0.027248680591583252	-3.5751233100891113	False	False	1.551086831701115	0.8250706486711087	True	identifiable
internal_21	0.13703973591327667	-1.8400976657867432	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon02	0.07194405049085617	-2.5572032928466797	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon16	0.07090707123279572	-2.572838544845581	True	True	1.551086831701115	0.8250706486711087	True	identifiable
internal_22	0.13260804116725922	-1.8780932426452637	False	False	1.551086831701115	0.8250706486711087	True	identifiable
taxon15	0.07153306156396866	-2.5633749961853027	True	True	1.551086831701115	0.8250706486711087	True	identifiable
taxon17	0.07036686688661575	-2.5810675621032715	True	True	1.551086831701115	0.8250706486711087	True	identifiable
