branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018745057750493288	-6.277534008026123	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.01357515063136816	-4.28584623336792	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19630883634090424	-1.409525990486145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07656900584697723	-2.489903688430786	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17308253049850464	-1.5639363527297974	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07425262033939362	-2.5231282711029053	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.017440171912312508	-4.0313849449157715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18674659729003906	-1.471290111541748	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07563459873199463	-2.5031936168670654	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17754724621772766	-1.5330543518066406	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07517135888338089	-2.509838104248047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07517135888338089	-2.509838104248047	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017415747279301286	-6.351222515106201	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.015096765011548996	-4.178062915802002	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.18871715664863586	-1.4583674669265747	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07471070438623428	-2.5164830684661865	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07610046863555908	-2.496548891067505	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18135279417037964	-1.5072089433670044	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07425263524055481	-2.523128032684326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0751713439822197	-2.509838342666626	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.01357217412441969	-4.286068439483643	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.17681293189525604	-1.5380911827087402	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07425262033939362	-2.5231282711029053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07471068948507309	-2.5164833068847656	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19551537930965424	-1.414562702178955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07563461363315582	-2.5031933784484863	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0751713439822197	-2.509838342666626	True	True	0.0	0.5	False	weak_or_ambiguous
