branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012795968912541866	-4.3457465171813965	False	False	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
internal_2	0.1952873021364212	-1.416013479232788	False	False	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
taxon03	0.07455075532197952	-2.518799066543579	True	True	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
taxon06	0.07497578114271164	-2.5126547813415527	True	True	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
internal_3	0.18646806478500366	-1.4731252193450928	False	False	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
taxon04	0.07423343509435654	-2.523407459259033	True	True	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
taxon02	0.07444484531879425	-2.5203351974487305	True	True	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
internal_4	0.012619636952877045	-4.359801292419434	False	False	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
internal_5	0.1908387541770935	-1.4445693492889404	False	False	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
taxon07	0.07465680688619614	-2.5172629356384277	True	True	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
taxon05	0.07444484531879425	-2.5203351974487305	True	True	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
internal_6	0.19130049645900726	-1.4415819644927979	False	False	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
taxon08	0.07423343509435654	-2.523407459259033	True	True	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
taxon01	0.0747629851102829	-2.5157270431518555	True	True	-7.6283974395921295	0.0004862032745585098	False	not_identifiable
