branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.032263465225696564	-3.401024341583252	False	False	17.436300854776434	0.9999999732384821	True	strongly_identifiable
internal_2	0.08769378066062927	-2.3421247005462646	False	False	17.436300854776434	0.9999999732384821	True	strongly_identifiable
taxon08	0.0662672221660614	-2.6454949378967285	True	True	17.436300854776434	0.9999999732384821	True	strongly_identifiable
taxon03	0.06685449928045273	-2.636042594909668	True	True	17.436300854776434	0.9999999732384821	True	strongly_identifiable
internal_3	0.12029492855072021	-1.989640235900879	False	False	17.436300854776434	0.9999999732384821	True	strongly_identifiable
taxon06	0.06786869466304779	-2.619898796081543	True	True	17.436300854776434	0.9999999732384821	True	strongly_identifiable
taxon02	0.07136806100606918	-2.565861940383911	True	True	17.436300854776434	0.9999999732384821	True	strongly_identifiable
internal_4	0.032910559326410294	-3.380497455596924	False	False	17.436300854776434	0.9999999732384821	True	strongly_identifiable
internal_5	0.09931318461894989	-2.2048792839050293	False	False	17.436300854776434	0.9999999732384821	True	strongly_identifiable
taxon05	0.0684104636311531	-2.6113665103912354	True	True	17.436300854776434	0.9999999732384821	True	strongly_identifiable
taxon04	0.06505105644464493	-2.6653194427490234	True	True	17.436300854776434	0.9999999732384821	True	strongly_identifiable
internal_6	0.09379991143941879	-2.2680962085723877	False	False	17.436300854776434	0.9999999732384821	True	strongly_identifiable
taxon01	0.06907446682453156	-2.600994110107422	True	True	17.436300854776434	0.9999999732384821	True	strongly_identifiable
taxon07	0.06539783626794815	-2.6596317291259766	True	True	17.436300854776434	0.9999999732384821	True	strongly_identifiable
