branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.010692173615098	-4.527493476867676	False	False	3.324915561183592	0.9652737401594365	True	strongly_identifiable
internal_2	0.20073364675045013	-1.3817152976989746	False	False	3.324915561183592	0.9652737401594365	True	strongly_identifiable
taxon07	0.07482336461544037	-2.5148544311523438	True	True	3.324915561183592	0.9652737401594365	True	strongly_identifiable
taxon03	0.07482334971427917	-2.514854669570923	True	True	3.324915561183592	0.9652737401594365	True	strongly_identifiable
internal_3	0.19792540371418	-1.3993114233016968	False	False	3.324915561183592	0.9652737401594365	True	strongly_identifiable
taxon06	0.07461395114660263	-2.517883539199829	True	True	3.324915561183592	0.9652737401594365	True	strongly_identifiable
taxon01	0.0747709646821022	-2.5156116485595703	True	True	3.324915561183592	0.9652737401594365	True	strongly_identifiable
internal_4	0.010692179203033447	-4.527493000030518	False	False	3.324915561183592	0.9652737401594365	True	strongly_identifiable
internal_5	0.20073363184928894	-1.3817154169082642	False	False	3.324915561183592	0.9652737401594365	True	strongly_identifiable
taxon02	0.07482334971427917	-2.514854669570923	True	True	3.324915561183592	0.9652737401594365	True	strongly_identifiable
taxon05	0.07482336461544037	-2.5148544311523438	True	True	3.324915561183592	0.9652737401594365	True	strongly_identifiable
internal_6	0.1979254186153412	-1.3993113040924072	False	False	3.324915561183592	0.9652737401594365	True	strongly_identifiable
taxon04	0.07466626912355423	-2.5171260833740234	True	True	3.324915561183592	0.9652737401594365	True	strongly_identifiable
taxon08	0.07471859455108643	-2.516368865966797	True	True	3.324915561183592	0.9652737401594365	True	strongly_identifiable
