branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04038264974951744	-3.1681344509124756	False	False	79.59785838985715	1.0	True	strongly_identifiable
internal_2	0.13627415895462036	-1.8465867042541504	False	False	79.59785838985715	1.0	True	strongly_identifiable
taxon01	0.06999629735946655	-2.5867462158203125	True	True	79.59785838985715	1.0	True	strongly_identifiable
taxon08	0.07231792062520981	-2.55161714553833	True	True	79.59785838985715	1.0	True	strongly_identifiable
internal_3	0.11637906730175018	-2.0271754264831543	False	False	79.59785838985715	1.0	True	strongly_identifiable
taxon05	0.06763669103384018	-2.6235718727111816	True	True	79.59785838985715	1.0	True	strongly_identifiable
taxon02	0.07160167396068573	-2.562342405319214	True	True	79.59785838985715	1.0	True	strongly_identifiable
internal_4	0.036113716661930084	-3.2843005657196045	False	False	79.59785838985715	1.0	True	strongly_identifiable
internal_5	0.15474054217338562	-1.6978938579559326	False	False	79.59785838985715	1.0	True	strongly_identifiable
taxon06	0.07211259007453918	-2.5546817779541016	True	True	79.59785838985715	1.0	True	strongly_identifiable
taxon04	0.07267846912145615	-2.546255111694336	True	True	79.59785838985715	1.0	True	strongly_identifiable
internal_6	0.12273304164409637	-1.9667997360229492	False	False	79.59785838985715	1.0	True	strongly_identifiable
taxon03	0.06812833994626999	-2.6158018112182617	True	True	79.59785838985715	1.0	True	strongly_identifiable
taxon07	0.07267845422029495	-2.546255350112915	True	True	79.59785838985715	1.0	True	strongly_identifiable
