branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019755635876208544	-6.224924087524414	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_2	0.027839163318276405	-3.553077459335327	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_3	0.12054227292537689	-1.987304925918579	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon17	0.07173234969377518	-2.560378313064575	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon01	0.0680001899600029	-2.6178221702575684	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_4	0.13573355972766876	-1.8511872291564941	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon14	0.06963934004306793	-2.59224271774292	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon19	0.0691249892115593	-2.6002087593078613	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_5	0.023108970373868942	-3.744154214859009	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_6	0.1535908579826355	-1.7067105770111084	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon18	0.07089980691671371	-2.572948932647705	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon21	0.07364360243082047	-2.5320217609405518	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_7	0.1446894407272339	-1.7768750190734863	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon07	0.07113609462976456	-2.5693674087524414	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon09	0.07267233729362488	-2.5463461875915527	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_8	0.0732019692659378	-2.538513422012329	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_9	0.001988129923120141	-6.218570709228516	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_10	0.024455120787024498	-3.6861565113067627	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_11	0.14542976021766663	-1.7709054946899414	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon22	0.07066427171230316	-2.5765299797058105	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon12	0.0729486271739006	-2.5422534942626953	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_12	0.1557033509016037	-1.6905514001846313	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon16	0.07057316601276398	-2.57791805267334	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon06	0.07392328232526779	-2.5279293060302734	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_13	0.02290072664618492	-3.7534196376800537	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_14	0.14342767000198364	-1.7871078252792358	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon05	0.07179076224565506	-2.5595014095306396	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon08	0.07138760387897491	-2.5655672550201416	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_15	0.15604150295257568	-1.687981367111206	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon24	0.07112642377614975	-2.5695137977600098	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon11	0.07378330826759338	-2.529975652694702	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_16	0.0021110696252435446	-6.158447265625	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_17	0.02947230637073517	-3.4943888187408447	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_18	0.13675634562969208	-1.8424961566925049	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon10	0.06866085529327393	-2.6074442863464355	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon23	0.07053001970052719	-2.57857608795166	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_19	0.13282109797000885	-1.8762421607971191	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon13	0.0714603066444397	-2.5644710063934326	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon20	0.07016675919294357	-2.5841305255889893	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_20	0.02702895738184452	-3.5834455490112305	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
internal_21	0.14996777474880219	-1.7348538637161255	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon15	0.07053001970052719	-2.57857608795166	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon04	0.07371342927217484	-2.530998706817627	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
internal_22	0.14077742397785187	-1.8088479042053223	False	False	2.1924763457494185	0.8995718467733356	True	identifiable
taxon03	0.07227439433336258	-2.5522661209106445	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
taxon02	0.07030994445085526	-2.5819380283355713	True	True	2.1924763457494185	0.8995718467733356	True	identifiable
