branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002248835749924183	-6.095091342926025	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_2	0.05123879387974739	-2.9186601638793945	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_3	0.07493623346090317	-2.5132250785827637	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon16	0.06318382173776627	-2.696438789367676	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon14	0.06213949993252754	-2.714219331741333	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_4	0.0834028348326683	-2.3969857692718506	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon03	0.06751998513936996	-2.6254241466522217	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon01	0.06527571380138397	-2.6616315841674805	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_5	0.050375234335660934	-2.9365673065185547	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_6	0.0727979838848114	-2.544483184814453	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon05	0.06630893796682358	-2.6448209285736084	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon02	0.060410257428884506	-2.7442843914031982	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_7	0.07319382578134537	-2.538633346557617	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon08	0.061167001724243164	-2.731029748916626	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon15	0.06593629717826843	-2.650855541229248	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_8	0.00219926331192255	-6.117431163787842	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_9	0.04575025662779808	-3.0377280712127686	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_10	0.09713616222143173	-2.2294580936431885	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon13	0.0630945935845375	-2.6979472637176514	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon12	0.06030634045600891	-2.7461166381835938	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_11	0.0793437734246254	-2.451296806335449	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon10	0.06345866620540619	-2.691804885864258	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon09	0.06703987717628479	-2.6330747604370117	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_12	0.05006413161754608	-2.943089723587036	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_13	0.09280253201723099	-2.279886245727539	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon04	0.06702638417482376	-2.6332905292510986	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon07	0.06741829216480255	-2.627040386199951	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
internal_14	0.07659350335597992	-2.4895572662353516	False	False	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon11	0.06602928042411804	-2.6493468284606934	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
taxon06	0.06256163120269775	-2.706998825073242	True	True	5.061904756368026	0.9937063762948842	True	strongly_identifiable
