branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017137479735538363	-6.36735725402832	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_2	0.022585369646549225	-3.767608642578125	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_3	0.14447396993637085	-1.7786171436309814	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon07	0.07287227362394333	-2.5433831214904785	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon02	0.07062920928001404	-2.577064037322998	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_4	0.14888359606266022	-1.7433841228485107	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon21	0.07227694988250732	-2.5522279739379883	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon13	0.07180863618850708	-2.5592331886291504	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_5	0.0286592748016119	-3.523200273513794	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_6	0.14403891563415527	-1.7821414470672607	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon04	0.07260500639677048	-2.5473456382751465	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon12	0.07102501392364502	-2.571049690246582	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_7	0.13773994147777557	-1.834189534187317	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon23	0.07049926370382309	-2.579045295715332	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon15	0.07154498994350433	-2.5631954669952393	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_8	0.07088267058134079	-2.573209047317505	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_9	0.0017518087988719344	-6.345353126525879	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_10	0.026644306257367134	-3.5981740951538086	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_11	0.15744902193546295	-1.6773324012756348	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon01	0.07247170060873032	-2.5493271350860596	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon22	0.0724717229604721	-2.5493268966674805	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_12	0.13068832457065582	-1.8948863744735718	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon16	0.07128692418336868	-2.567086935043335	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon08	0.07017539441585541	-2.583998203277588	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_13	0.02745363861322403	-3.5674190521240234	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_14	0.13699395954608917	-1.840484857559204	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon10	0.0703880786895752	-2.5807433128356934	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon05	0.0724194273352623	-2.550105094909668	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_15	0.13537989556789398	-1.8542053699493408	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon18	0.07043438404798508	-2.580035924911499	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon14	0.07207319140434265	-2.5552706718444824	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_16	0.0024274198804050684	-6.018496036529541	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_17	0.02194063365459442	-3.7972300052642822	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_18	0.14625443518161774	-1.7642854452133179	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon19	0.07142286747694016	-2.565035343170166	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon11	0.07227694988250732	-2.5522279739379883	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_19	0.16297993063926697	-1.636220932006836	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon17	0.07201170176267624	-2.5561904907226562	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon06	0.0722058117389679	-2.5532894134521484	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_20	0.02385013736784458	-3.7118260860443115	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_21	0.1372326910495758	-1.8384671211242676	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon24	0.07030478864908218	-2.582016944885254	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon09	0.07233864814043045	-2.5513081550598145	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
internal_22	0.1428557187318802	-1.7917710542678833	False	False	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon03	0.07088975608348846	-2.57310152053833	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
taxon20	0.07241465151309967	-2.5501761436462402	True	True	3.9988686944940275	0.9819937972210712	True	strongly_identifiable
