branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015582059510052204	-4.145930290222168	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1892029494047165	-1.4551975727081299	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07473989576101303	-2.5160608291625977	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07421725988388062	-2.5236427783966064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16148656606674194	-1.6472086906433105	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07301695644855499	-2.541243553161621	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07421725988388062	-2.5236427783966064	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.024445457383990288	-3.6865615844726562	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14570876955986023	-1.7686623334884644	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06879043579101562	-2.605419635772705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07327395677566528	-2.5374526977539062	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14294636249542236	-1.791031002998352	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0725054070353508	-2.548825740814209	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07190677523612976	-2.5577616691589355	True	True	0.0	0.5	False	weak_or_ambiguous
