branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.1407790333032608	-1.8088345527648926	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_2	0.0017430699663236737	-6.350362777709961	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_3	0.01723291538655758	-4.043550968170166	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_4	0.16852609813213348	-1.5961092710494995	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon05	0.07332993298768997	-2.5366287231445312	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon18	0.07322853058576584	-2.5381219387054443	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_5	0.1716248244047165	-1.574155330657959	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon23	0.07332993298768997	-2.5366287231445312	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon13	0.0738389864563942	-2.529161214828491	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_6	0.01627863012254238	-4.101489543914795	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_7	0.17360730469226837	-1.5602741241455078	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon08	0.07353315502405167	-2.533641815185547	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon09	0.073838971555233	-2.5291614532470703	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_8	0.1695009022951126	-1.5891685485839844	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon04	0.07332996279001236	-2.536628246307373	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon17	0.07332993298768997	-2.5366287231445312	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_9	0.001611270708963275	-6.42911958694458	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_10	0.01749158650636673	-4.028388977050781	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_11	0.1716248095035553	-1.5741554498672485	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon07	0.07353315502405167	-2.533641815185547	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon11	0.07363496720790863	-2.5321483612060547	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_12	0.16975054144859314	-1.587396264076233	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon14	0.07312725484371185	-2.5396151542663574	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon06	0.07312725484371185	-2.5396151542663574	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_13	0.016371741890907288	-4.095691204071045	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_14	0.17302902042865753	-1.5643103122711182	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon02	0.07322851568460464	-2.5381221771240234	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon15	0.073941171169281	-2.527667999267578	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_15	0.1726645976305008	-1.566859245300293	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon19	0.073838971555233	-2.5291614532470703	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon22	0.0731489434838295	-2.539295196533203	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_16	0.0016903468640521169	-6.381129741668701	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_17	0.016486743465065956	-4.088574409484863	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_18	0.17932991683483124	-1.520893931388855	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon12	0.073941171169281	-2.527667999267578	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon01	0.07343149930238724	-2.53513503074646	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_19	0.17245222628116608	-1.568346619606018	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon24	0.07353315502405167	-2.533641815185547	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon03	0.07343149930238724	-2.53513503074646	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_20	0.018877606838941574	-3.95072078704834	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_21	0.17402444779872894	-1.5573694705963135	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon20	0.07363496720790863	-2.5321483612060547	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon16	0.07363498210906982	-2.5321481227874756	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
internal_22	0.16674713790416718	-1.608858585357666	False	False	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon21	0.07353317737579346	-2.5336415767669678	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
taxon10	0.07312725484371185	-2.5396151542663574	True	True	29.99482542584332	0.9999999999999059	True	strongly_identifiable
